"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.52","-0.29","-0.29"
"2","A","Tor","yes",0,-1,1,"2.22","-0.14","-0.43"
"3","A","Int","yes",0,-4,0,"1.13","0.42","-0.01"
"4","H","Fir","yes",3,1,3,"1.71","0.13","0.12"
"5","H","Com","yes",0,-1,2,"2.09","-0.07","0.05"
"6","A","Bol","yes",1,0,1,"1.68","0.14","0.19"
"7","H","Gen","yes",3,4,5,"2.00","-0.03","0.17"
"8","A","Ven","yes",3,2,2,"2.48","-0.27","-0.10"
"9","H","Ver","yes",3,5,6,"1.97","-0.01","-0.11"
"10","H","Mon","yes",3,2,2,"2.54","-0.30","-0.41"
"11","A","Nap","yes",3,3,3,"1.15","0.41","-0.00"
"12","H","Udi","yes",3,1,2,"1.95","0.00","0.00"
"13","A","Par","yes",3,2,3,"2.47","-0.26","-0.26"
"14","A","Rom","yes",3,2,2,"1.69","0.13","-0.13"
"15","H","Mil","yes",3,1,2,"1.55","0.20","0.08"
"16","A","Cag","yes",3,1,1,"2.34","-0.20","-0.12"
"17","H","Emp","yes",3,1,3,"2.10","-0.07","-0.19"
"18","A","Laz","yes",1,0,1,"1.89","0.03","-0.16"
"19","A","Udi","yes",1,0,0,"2.17","-0.11","-0.27"
"20","H","Juv","yes",1,0,1,"1.32","0.33","0.05"
"21","H","Nap","yes",0,-1,2,"1.01","0.48","0.54"
"22","A","Com","yes",3,1,2,"2.20","-0.13","0.41"
"23","H","Tor","yes",1,0,1,"1.90","0.03","0.44"
"24","A","Ver","yes",3,5,5,"2.46","-0.26","0.18"
"25","H","Cag","yes",1,0,0,"2.28","-0.17","0.02"
"26","A","Emp","yes",3,5,5,"2.64","-0.35","-0.34"
"27","H","Ven","yes",1,0,0,"2.45","-0.25","-0.59"
"28","A","Juv","yes",3,4,4,"1.62","0.17","-0.42"
"29","H","Int","yes",0,-2,0,"0.99","0.49","0.07"
"30","A","Fir","yes",0,-1,0,"1.68","0.14","0.21"
"31","H","Laz","yes",0,-1,0,"1.26","0.36","0.57"
"32","H","Bol","yes",3,2,2,"1.54","0.21","0.78"
"33","A","Mil","no",NA,NA,NA,"1.95","0.00","0.78"
"34","H","Lec","no",NA,NA,NA,"2.29","-0.17","0.61"
"35","A","Mon","no",NA,NA,NA,"2.74","-0.40","0.20"
"36","H","Rom","no",NA,NA,NA,"1.69","0.13","0.34"
"37","A","Gen","no",NA,NA,NA,"2.30","-0.18","0.16"
"38","H","Par","no",NA,NA,NA,"2.27","-0.16","-0.00"
