"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.41","-0.17","-0.17"
"2","A","Tor","yes",0,-1,1,"2.23","-0.08","-0.25"
"3","A","Int","yes",0,-4,0,"1.21","0.41","0.17"
"4","H","Fir","yes",3,1,3,"1.79","0.13","0.30"
"5","H","Com","yes",0,-1,2,"2.28","-0.11","0.19"
"6","A","Bol","yes",1,0,1,"1.95","0.06","0.25"
"7","H","Gen","yes",3,4,5,"2.13","-0.03","0.22"
"8","A","Ven","yes",3,2,2,"2.52","-0.22","-0.00"
"9","H","Ver","yes",3,5,6,"2.27","-0.10","-0.10"
"10","H","Mon","yes",3,2,2,"2.57","-0.24","-0.34"
"11","A","Nap","yes",3,3,3,"1.29","0.38","0.03"
"12","H","Udi","yes",3,1,2,"2.08","-0.01","0.03"
"13","A","Par","yes",3,2,3,"2.48","-0.20","-0.18"
"14","A","Rom","yes",3,2,2,"1.80","0.13","-0.05"
"15","H","Mil","yes",3,1,2,"1.87","0.10","0.05"
"16","A","Cag","yes",3,1,1,"2.33","-0.13","-0.08"
"17","H","Emp","yes",3,1,3,"2.21","-0.07","-0.15"
"18","A","Laz","yes",1,0,1,"1.71","0.17","0.02"
"19","A","Udi","yes",1,0,0,"2.06","0.00","0.03"
"20","H","Juv","yes",1,0,1,"1.53","0.26","0.28"
"21","H","Nap","yes",0,-1,2,"1.13","0.45","0.74"
"22","A","Com","yes",3,1,2,"2.18","-0.05","0.68"
"23","H","Tor","yes",1,0,1,"2.11","-0.02","0.66"
"24","A","Ver","yes",3,5,5,"2.50","-0.21","0.45"
"25","H","Cag","yes",1,0,0,"2.36","-0.14","0.31"
"26","A","Emp","no",NA,NA,NA,"2.58","-0.25","0.06"
"27","H","Ven","no",NA,NA,NA,"2.66","-0.29","-0.23"
"28","A","Juv","no",NA,NA,NA,"1.71","0.17","-0.06"
"29","H","Int","no",NA,NA,NA,"1.24","0.40","0.34"
"30","A","Fir","no",NA,NA,NA,"1.87","0.09","0.43"
"31","H","Laz","no",NA,NA,NA,"1.66","0.20","0.63"
"32","H","Bol","no",NA,NA,NA,"1.89","0.08","0.72"
"33","A","Mil","no",NA,NA,NA,"1.89","0.09","0.80"
"34","H","Lec","no",NA,NA,NA,"2.36","-0.14","0.66"
"35","A","Mon","no",NA,NA,NA,"2.70","-0.31","0.35"
"36","H","Rom","no",NA,NA,NA,"2.11","-0.02","0.33"
"37","A","Gen","no",NA,NA,NA,"2.40","-0.16","0.16"
"38","H","Par","no",NA,NA,NA,"2.40","-0.16","-0.00"
