"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.22","0.03","0.03"
"2","A","Tor","yes",0,-1,1,"2.36","-0.03","0.01"
"3","A","Int","yes",0,-4,0,"1.43","0.38","0.39"
"4","H","Fir","yes",3,1,3,"2.15","0.07","0.45"
"5","H","Com","yes",0,-1,2,"2.73","-0.19","0.27"
"6","A","Bol","yes",1,0,1,"1.94","0.16","0.43"
"7","H","Gen","yes",3,4,5,"2.44","-0.06","0.37"
"8","A","Ven","yes",3,2,2,"2.61","-0.13","0.23"
"9","H","Ver","yes",3,5,6,"2.68","-0.16","0.07"
"10","H","Mon","yes",3,2,2,"2.67","-0.16","-0.09"
"11","A","Nap","yes",3,3,3,"1.48","0.36","0.27"
"12","H","Udi","yes",3,1,2,"2.61","-0.13","0.13"
"13","A","Par","yes",3,2,3,"2.50","-0.08","0.05"
"14","A","Rom","yes",3,2,2,"2.28","0.01","0.06"
"15","H","Mil","yes",3,1,2,"2.37","-0.03","0.03"
"16","A","Cag","yes",3,1,1,"2.52","-0.09","-0.06"
"17","H","Emp","no",NA,NA,NA,"2.35","-0.02","-0.08"
"18","A","Laz","no",NA,NA,NA,"1.05","0.54","0.46"
"19","A","Udi","no",NA,NA,NA,"2.16","0.06","0.52"
"20","H","Juv","no",NA,NA,NA,"2.12","0.08","0.60"
"21","H","Nap","no",NA,NA,NA,"1.76","0.24","0.84"
"22","A","Com","no",NA,NA,NA,"2.47","-0.07","0.77"
"23","H","Tor","no",NA,NA,NA,"2.56","-0.11","0.66"
"24","A","Ver","no",NA,NA,NA,"2.48","-0.08","0.58"
"25","H","Cag","no",NA,NA,NA,"2.68","-0.16","0.41"
"26","A","Emp","no",NA,NA,NA,"2.47","-0.07","0.34"
"27","H","Ven","no",NA,NA,NA,"2.81","-0.22","0.12"
"28","A","Juv","no",NA,NA,NA,"2.16","0.06","0.19"
"29","H","Int","no",NA,NA,NA,"1.85","0.20","0.38"
"30","A","Fir","no",NA,NA,NA,"1.59","0.31","0.69"
"31","H","Laz","no",NA,NA,NA,"2.25","0.02","0.71"
"32","H","Bol","no",NA,NA,NA,"2.35","-0.02","0.69"
"33","A","Mil","no",NA,NA,NA,"1.92","0.17","0.86"
"34","H","Lec","no",NA,NA,NA,"2.70","-0.17","0.69"
"35","A","Mon","no",NA,NA,NA,"2.78","-0.21","0.48"
"36","H","Rom","no",NA,NA,NA,"2.80","-0.22","0.26"
"37","A","Gen","no",NA,NA,NA,"2.66","-0.15","0.11"
"38","H","Par","no",NA,NA,NA,"2.56","-0.11","0.00"
