"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.44","-0.21","-0.21"
"2","A","Tor","yes",0,-1,1,"2.27","-0.13","-0.34"
"3","A","Int","yes",0,-4,0,"1.26","0.37","0.03"
"4","H","Fir","yes",3,1,3,"1.78","0.12","0.15"
"5","H","Com","yes",0,-1,2,"2.20","-0.09","0.05"
"6","A","Bol","yes",1,0,1,"1.84","0.08","0.14"
"7","H","Gen","yes",3,4,5,"2.02","-0.00","0.14"
"8","A","Ven","yes",3,2,2,"2.54","-0.26","-0.12"
"9","H","Ver","yes",3,5,6,"2.18","-0.08","-0.20"
"10","H","Mon","yes",3,2,2,"2.51","-0.25","-0.45"
"11","A","Nap","yes",3,3,3,"1.37","0.32","-0.13"
"12","H","Udi","yes",3,1,2,"1.93","0.04","-0.09"
"13","A","Par","yes",3,2,3,"2.51","-0.25","-0.34"
"14","A","Rom","yes",3,2,2,"1.73","0.14","-0.20"
"15","H","Mil","yes",3,1,2,"1.80","0.11","-0.09"
"16","A","Cag","yes",3,1,1,"2.40","-0.19","-0.28"
"17","H","Emp","yes",3,1,3,"2.10","-0.04","-0.32"
"18","A","Laz","yes",1,0,1,"1.76","0.13","-0.19"
"19","A","Udi","yes",1,0,0,"2.03","-0.01","-0.20"
"20","H","Juv","yes",1,0,1,"1.31","0.35","0.15"
"21","H","Nap","yes",0,-1,2,"0.98","0.51","0.66"
"22","A","Com","yes",3,1,2,"2.22","-0.10","0.56"
"23","H","Tor","yes",1,0,1,"1.91","0.05","0.61"
"24","A","Ver","yes",3,5,5,"2.43","-0.20","0.40"
"25","H","Cag","yes",1,0,0,"2.30","-0.14","0.26"
"26","A","Emp","yes",3,5,5,"2.62","-0.30","-0.04"
"27","H","Ven","yes",1,0,0,"2.55","-0.27","-0.31"
"28","A","Juv","no",NA,NA,NA,"1.69","0.16","-0.15"
"29","H","Int","no",NA,NA,NA,"1.09","0.46","0.31"
"30","A","Fir","no",NA,NA,NA,"1.87","0.07","0.39"
"31","H","Laz","no",NA,NA,NA,"1.37","0.32","0.71"
"32","H","Bol","no",NA,NA,NA,"1.74","0.14","0.84"
"33","A","Mil","no",NA,NA,NA,"2.01","0.00","0.84"
"34","H","Lec","no",NA,NA,NA,"2.29","-0.14","0.71"
"35","A","Mon","no",NA,NA,NA,"2.73","-0.36","0.35"
"36","H","Rom","no",NA,NA,NA,"1.96","0.03","0.38"
"37","A","Gen","no",NA,NA,NA,"2.44","-0.21","0.16"
"38","H","Par","no",NA,NA,NA,"2.34","-0.16","0.00"
