"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.37","0.50","0.50"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.17"
"3","H","Tor","yes",0,-1,0,"1.01","-0.36","0.81"
"4","A","Mil","yes",0,-4,0,"0.39","0.48","1.29"
"5","H","Gen","yes",3,2,2,"1.17","-0.58","0.70"
"6","A","Rom","yes",0,-1,1,"0.25","0.66","1.36"
"7","A","Ver","yes",0,-1,1,"0.88","-0.19","1.17"
"8","H","Ata","yes",0,-2,0,"0.30","0.60","1.77"
"9","A","Mon","yes",1,0,2,"1.45","-0.96","0.81"
"10","H","Udi","yes",3,1,3,"1.01","-0.37","0.44"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.21"
"12","H","Par","yes",0,-1,1,"1.40","-0.89","0.33"
"13","H","Lec","yes",0,-1,0,"1.43","-0.94","-0.61"
"14","A","Bol","yes",0,-3,0,"0.23","0.70","0.09"
"15","H","Com","yes",1,0,2,"1.01","-0.36","-0.28"
"16","A","Juv","yes",1,0,2,"0.24","0.67","0.40"
"17","H","Cag","yes",3,1,2,"1.34","-0.81","-0.41"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","0.41"
"19","H","Emp","yes",1,0,1,"1.24","-0.68","-0.27"
"20","H","Int","yes",0,-1,0,"0.42","0.43","0.16"
"21","A","Par","yes",1,0,1,"0.76","-0.03","0.13"
"22","H","Ver","yes",1,0,1,"1.12","-0.52","-0.39"
"23","A","Udi","yes",0,-1,2,"0.50","0.32","-0.07"
"24","H","Rom","yes",0,-1,0,"0.69","0.07","0.00"
"25","A","Gen","yes",0,-2,0,"0.64","0.13","0.13"
"26","H","Laz","yes",1,0,0,"0.47","0.37","0.50"
"27","A","Ata","yes",1,0,0,"0.36","0.51","1.01"
"28","A","Com","yes",1,0,1,"0.47","0.36","1.37"
"29","H","Nap","yes",1,0,0,"0.36","0.52","1.89"
"30","H","Bol","yes",0,-1,0,"0.71","0.04","1.93"
"31","A","Lec","yes",1,0,1,"0.97","-0.31","1.62"
"32","H","Mon","yes",3,1,1,"1.90","-1.57","0.05"
"33","A","Emp","yes",1,0,2,"1.17","-0.58","-0.54"
"34","H","Mil","yes",0,-2,0,"0.66","0.11","-0.42"
"35","A","Tor","yes",1,0,1,"0.52","0.29","-0.13"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.01","-0.15"
"37","A","Cag","no",NA,NA,NA,"0.74","0.00","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.63","0.15","0.00"
