"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.19","0.69","0.69"
"2","A","Fir","yes",1,0,0,"0.24","0.61","1.29"
"3","H","Tor","yes",0,-1,0,"0.87","-0.42","0.88"
"4","A","Mil","yes",0,-4,0,"0.25","0.60","1.47"
"5","H","Gen","yes",3,2,2,"0.87","-0.42","1.05"
"6","A","Rom","yes",0,-1,1,"0.22","0.64","1.69"
"7","A","Ver","yes",0,-1,1,"0.67","-0.09","1.60"
"8","H","Ata","yes",0,-2,0,"0.29","0.53","2.14"
"9","A","Mon","yes",1,0,2,"1.07","-0.75","1.39"
"10","H","Udi","yes",3,1,3,"0.96","-0.55","0.83"
"11","A","Int","yes",0,-1,0,"0.12","0.81","1.64"
"12","H","Par","yes",0,-1,1,"1.30","-1.11","0.53"
"13","H","Lec","yes",0,-1,0,"1.21","-0.96","-0.43"
"14","A","Bol","yes",0,-3,0,"0.27","0.56","0.12"
"15","H","Com","yes",1,0,2,"1.10","-0.78","-0.66"
"16","A","Juv","yes",1,0,2,"0.19","0.69","0.03"
"17","H","Cag","yes",3,1,2,"1.20","-0.95","-0.92"
"18","A","Nap","yes",0,-1,0,"0.12","0.81","-0.11"
"19","H","Emp","yes",1,0,1,"0.97","-0.58","-0.70"
"20","H","Int","yes",0,-1,0,"0.32","0.49","-0.21"
"21","A","Par","yes",1,0,1,"0.77","-0.25","-0.46"
"22","H","Ver","yes",1,0,1,"1.06","-0.73","-1.19"
"23","A","Udi","yes",0,-1,2,"0.32","0.48","-0.70"
"24","H","Rom","yes",0,-1,0,"0.88","-0.43","-1.13"
"25","A","Gen","yes",0,-2,0,"0.54","0.12","-1.02"
"26","H","Laz","no",NA,NA,NA,"0.47","0.24","-0.78"
"27","A","Ata","no",NA,NA,NA,"0.18","0.70","-0.07"
"28","A","Com","no",NA,NA,NA,"0.46","0.25","0.18"
"29","H","Nap","no",NA,NA,NA,"0.22","0.63","0.81"
"30","H","Bol","no",NA,NA,NA,"0.57","0.07","0.88"
"31","A","Lec","no",NA,NA,NA,"0.50","0.19","1.07"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.58","-0.51"
"33","A","Emp","no",NA,NA,NA,"0.79","-0.29","-0.80"
"34","H","Mil","no",NA,NA,NA,"0.57","0.07","-0.73"
"35","A","Tor","no",NA,NA,NA,"0.48","0.23","-0.51"
"36","H","Fir","no",NA,NA,NA,"0.61","0.01","-0.50"
"37","A","Cag","no",NA,NA,NA,"0.47","0.23","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.45","0.27","-0.00"
