"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.18","0.75","0.75"
"2","A","Fir","yes",1,0,0,"0.30","0.58","1.33"
"3","H","Tor","yes",0,-1,0,"1.07","-0.49","0.84"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.36"
"5","H","Gen","yes",3,2,2,"0.80","-0.12","1.24"
"6","A","Rom","yes",0,-1,1,"0.29","0.59","1.83"
"7","A","Ver","yes",0,-1,1,"0.68","0.05","1.88"
"8","H","Ata","yes",0,-2,0,"0.37","0.48","2.36"
"9","A","Mon","yes",1,0,2,"1.10","-0.54","1.82"
"10","H","Udi","yes",3,1,3,"1.02","-0.43","1.39"
"11","A","Int","yes",0,-1,0,"0.13","0.82","2.21"
"12","H","Par","yes",0,-1,1,"1.34","-0.87","1.34"
"13","H","Lec","yes",0,-1,0,"1.40","-0.95","0.39"
"14","A","Bol","yes",0,-3,0,"0.45","0.38","0.77"
"15","H","Com","yes",1,0,2,"1.48","-1.07","-0.30"
"16","A","Juv","yes",1,0,2,"0.39","0.46","0.16"
"17","H","Cag","yes",3,1,2,"1.35","-0.89","-0.73"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.07"
"19","H","Emp","yes",1,0,1,"0.94","-0.31","-0.24"
"20","H","Int","yes",0,-1,0,"0.21","0.71","0.47"
"21","A","Par","no",NA,NA,NA,"0.62","0.14","0.61"
"22","H","Ver","no",NA,NA,NA,"1.22","-0.70","-0.09"
"23","A","Udi","no",NA,NA,NA,"0.36","0.50","0.41"
"24","H","Rom","no",NA,NA,NA,"1.61","-1.25","-0.84"
"25","A","Gen","no",NA,NA,NA,"0.77","-0.08","-0.92"
"26","H","Laz","no",NA,NA,NA,"0.69","0.03","-0.88"
"27","A","Ata","no",NA,NA,NA,"0.12","0.83","-0.05"
"28","A","Com","no",NA,NA,NA,"0.60","0.16","0.11"
"29","H","Nap","no",NA,NA,NA,"0.28","0.61","0.72"
"30","H","Bol","no",NA,NA,NA,"0.67","0.06","0.79"
"31","A","Lec","no",NA,NA,NA,"0.53","0.27","1.05"
"32","H","Mon","no",NA,NA,NA,"1.53","-1.14","-0.08"
"33","A","Emp","no",NA,NA,NA,"0.84","-0.17","-0.26"
"34","H","Mil","no",NA,NA,NA,"0.64","0.10","-0.16"
"35","A","Tor","no",NA,NA,NA,"0.63","0.12","-0.03"
"36","H","Fir","no",NA,NA,NA,"0.86","-0.21","-0.24"
"37","A","Cag","no",NA,NA,NA,"0.68","0.05","-0.19"
"38","H","Juv","no",NA,NA,NA,"0.58","0.19","-0.00"
