"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.33","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.22"
"3","H","Tor","yes",0,-1,0,"0.95","-0.28","0.94"
"4","A","Mil","yes",0,-4,0,"0.37","0.50","1.44"
"5","H","Gen","yes",3,2,2,"1.12","-0.51","0.93"
"6","A","Rom","yes",0,-1,1,"0.24","0.67","1.60"
"7","A","Ver","yes",0,-1,1,"0.77","-0.04","1.56"
"8","H","Ata","yes",0,-2,0,"0.30","0.59","2.15"
"9","A","Mon","yes",1,0,2,"1.42","-0.91","1.25"
"10","H","Udi","yes",3,1,3,"1.12","-0.51","0.74"
"11","A","Int","yes",0,-1,0,"0.14","0.82","1.55"
"12","H","Par","yes",0,-1,1,"1.45","-0.95","0.60"
"13","H","Lec","yes",0,-1,0,"1.50","-1.02","-0.41"
"14","A","Bol","yes",0,-3,0,"0.22","0.71","0.29"
"15","H","Com","yes",1,0,2,"1.13","-0.52","-0.23"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.45"
"17","H","Cag","yes",3,1,2,"1.48","-0.98","-0.53"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.28"
"19","H","Emp","yes",1,0,1,"1.23","-0.66","-0.38"
"20","H","Int","yes",0,-1,0,"0.43","0.43","0.05"
"21","A","Par","yes",1,0,1,"0.68","0.08","0.13"
"22","H","Ver","yes",1,0,1,"1.12","-0.51","-0.38"
"23","A","Udi","yes",0,-1,2,"0.49","0.35","-0.03"
"24","H","Rom","yes",0,-1,0,"0.83","-0.11","-0.14"
"25","A","Gen","yes",0,-2,0,"0.62","0.17","0.03"
"26","H","Laz","yes",1,0,0,"0.48","0.35","0.38"
"27","A","Ata","yes",1,0,0,"0.32","0.57","0.95"
"28","A","Com","yes",1,0,1,"0.57","0.24","1.19"
"29","H","Nap","yes",1,0,0,"0.38","0.49","1.68"
"30","H","Bol","yes",0,-1,0,"0.70","0.06","1.73"
"31","A","Lec","yes",1,0,1,"0.93","-0.25","1.48"
"32","H","Mon","yes",3,1,1,"1.91","-1.56","-0.08"
"33","A","Emp","yes",1,0,2,"1.14","-0.53","-0.61"
"34","H","Mil","no",NA,NA,NA,"0.72","0.04","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.46","0.38","-0.20"
"36","H","Fir","no",NA,NA,NA,"0.77","-0.03","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.67","0.10","-0.13"
"38","H","Juv","no",NA,NA,NA,"0.65","0.13","-0.00"
