"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.31","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.22","0.68","1.25"
"3","H","Tor","yes",0,-1,0,"0.88","-0.24","1.00"
"4","A","Mil","yes",0,-4,0,"0.38","0.46","1.47"
"5","H","Gen","yes",3,2,2,"1.03","-0.46","1.01"
"6","A","Rom","yes",0,-1,1,"0.26","0.64","1.65"
"7","A","Ver","yes",0,-1,1,"0.76","-0.07","1.58"
"8","H","Ata","yes",0,-2,0,"0.30","0.57","2.15"
"9","A","Mon","yes",1,0,2,"1.39","-0.96","1.19"
"10","H","Udi","yes",3,1,3,"0.94","-0.32","0.87"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.68"
"12","H","Par","yes",0,-1,1,"1.44","-1.03","0.65"
"13","H","Lec","yes",0,-1,0,"1.39","-0.97","-0.32"
"14","A","Bol","yes",0,-3,0,"0.25","0.65","0.33"
"15","H","Com","yes",1,0,2,"1.16","-0.63","-0.30"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.35"
"17","H","Cag","yes",3,1,2,"1.39","-0.95","-0.60"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","0.20"
"19","H","Emp","yes",1,0,1,"1.15","-0.62","-0.42"
"20","H","Int","yes",0,-1,0,"0.35","0.50","0.08"
"21","A","Par","yes",1,0,1,"0.78","-0.11","-0.02"
"22","H","Ver","yes",1,0,1,"1.02","-0.44","-0.46"
"23","A","Udi","yes",0,-1,2,"0.44","0.38","-0.09"
"24","H","Rom","yes",0,-1,0,"0.76","-0.08","-0.17"
"25","A","Gen","yes",0,-2,0,"0.66","0.07","-0.10"
"26","H","Laz","yes",1,0,0,"0.48","0.33","0.23"
"27","A","Ata","yes",1,0,0,"0.35","0.50","0.73"
"28","A","Com","yes",1,0,1,"0.56","0.21","0.95"
"29","H","Nap","yes",1,0,0,"0.34","0.51","1.46"
"30","H","Bol","yes",0,-1,0,"0.61","0.14","1.60"
"31","A","Lec","yes",1,0,1,"0.86","-0.22","1.38"
"32","H","Mon","no",NA,NA,NA,"1.76","-1.49","-0.10"
"33","A","Emp","no",NA,NA,NA,"1.10","-0.56","-0.66"
"34","H","Mil","no",NA,NA,NA,"0.74","-0.04","-0.70"
"35","A","Tor","no",NA,NA,NA,"0.51","0.28","-0.42"
"36","H","Fir","no",NA,NA,NA,"0.68","0.04","-0.38"
"37","A","Cag","no",NA,NA,NA,"0.63","0.11","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.52","0.27","-0.00"
