"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.14","0.82","0.82"
"2","A","Fir","yes",1,0,0,"0.28","0.62","1.44"
"3","H","Tor","yes",0,-1,0,"1.09","-0.48","0.96"
"4","A","Mil","yes",0,-4,0,"0.26","0.65","1.60"
"5","H","Gen","yes",3,2,2,"0.86","-0.18","1.42"
"6","A","Rom","yes",0,-1,1,"0.36","0.51","1.93"
"7","A","Ver","yes",0,-1,1,"0.75","-0.02","1.92"
"8","H","Ata","yes",0,-2,0,"0.29","0.60","2.51"
"9","A","Mon","yes",1,0,2,"1.39","-0.89","1.62"
"10","H","Udi","yes",3,1,3,"0.92","-0.26","1.37"
"11","A","Int","yes",0,-1,0,"0.13","0.82","2.19"
"12","H","Par","yes",0,-1,1,"1.19","-0.63","1.56"
"13","H","Lec","yes",0,-1,0,"1.45","-0.98","0.58"
"14","A","Bol","yes",0,-3,0,"0.27","0.63","1.21"
"15","H","Com","yes",1,0,2,"1.60","-1.19","0.02"
"16","A","Juv","yes",1,0,2,"0.39","0.47","0.49"
"17","H","Cag","yes",3,1,2,"1.62","-1.21","-0.72"
"18","A","Nap","no",NA,NA,NA,"0.16","0.78","0.06"
"19","H","Emp","no",NA,NA,NA,"0.80","-0.09","-0.03"
"20","H","Int","no",NA,NA,NA,"0.24","0.67","0.64"
"21","A","Par","no",NA,NA,NA,"0.71","0.03","0.67"
"22","H","Ver","no",NA,NA,NA,"1.50","-1.04","-0.37"
"23","A","Udi","no",NA,NA,NA,"0.35","0.52","0.15"
"24","H","Rom","no",NA,NA,NA,"1.89","-1.57","-1.42"
"25","A","Gen","no",NA,NA,NA,"1.05","-0.43","-1.85"
"26","H","Laz","no",NA,NA,NA,"0.61","0.17","-1.69"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.81"
"28","A","Com","no",NA,NA,NA,"0.68","0.08","-0.74"
"29","H","Nap","no",NA,NA,NA,"0.32","0.56","-0.17"
"30","H","Bol","no",NA,NA,NA,"0.67","0.09","-0.08"
"31","A","Lec","no",NA,NA,NA,"0.51","0.30","0.22"
"32","H","Mon","no",NA,NA,NA,"1.45","-0.97","-0.75"
"33","A","Emp","no",NA,NA,NA,"0.63","0.14","-0.61"
"34","H","Mil","no",NA,NA,NA,"0.71","0.03","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.61","0.17","-0.41"
"36","H","Fir","no",NA,NA,NA,"0.62","0.16","-0.25"
"37","A","Cag","no",NA,NA,NA,"0.77","-0.04","-0.30"
"38","H","Juv","no",NA,NA,NA,"0.52","0.30","-0.00"
