"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.19","0.74","0.74"
"2","A","Fir","yes",1,0,0,"0.36","0.51","1.25"
"3","H","Tor","yes",0,-1,0,"1.03","-0.40","0.85"
"4","A","Mil","yes",0,-4,0,"0.38","0.48","1.34"
"5","H","Gen","yes",3,2,2,"0.89","-0.22","1.12"
"6","A","Rom","yes",0,-1,1,"0.27","0.63","1.75"
"7","A","Ver","yes",0,-1,1,"0.78","-0.06","1.69"
"8","H","Ata","yes",0,-2,0,"0.37","0.50","2.19"
"9","A","Mon","yes",1,0,2,"1.18","-0.61","1.58"
"10","H","Udi","yes",3,1,3,"1.03","-0.41","1.17"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.98"
"12","H","Par","yes",0,-1,1,"1.32","-0.81","1.17"
"13","H","Lec","yes",0,-1,0,"1.48","-1.02","0.15"
"14","A","Bol","yes",0,-3,0,"0.43","0.41","0.56"
"15","H","Com","yes",1,0,2,"1.45","-0.99","-0.42"
"16","A","Juv","yes",1,0,2,"0.34","0.54","0.12"
"17","H","Cag","yes",3,1,2,"1.33","-0.81","-0.69"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.11"
"19","H","Emp","yes",1,0,1,"0.97","-0.32","-0.21"
"20","H","Int","yes",0,-1,0,"0.20","0.72","0.52"
"21","A","Par","yes",1,0,1,"0.73","0.00","0.52"
"22","H","Ver","no",NA,NA,NA,"1.22","-0.67","-0.15"
"23","A","Udi","no",NA,NA,NA,"0.38","0.48","0.33"
"24","H","Rom","no",NA,NA,NA,"1.58","-1.15","-0.82"
"25","A","Gen","no",NA,NA,NA,"0.81","-0.11","-0.93"
"26","H","Laz","no",NA,NA,NA,"0.62","0.16","-0.78"
"27","A","Ata","no",NA,NA,NA,"0.16","0.78","-0.00"
"28","A","Com","no",NA,NA,NA,"0.65","0.12","0.12"
"29","H","Nap","no",NA,NA,NA,"0.22","0.70","0.82"
"30","H","Bol","no",NA,NA,NA,"0.60","0.18","0.99"
"31","A","Lec","no",NA,NA,NA,"0.58","0.21","1.21"
"32","H","Mon","no",NA,NA,NA,"1.62","-1.21","-0.01"
"33","A","Emp","no",NA,NA,NA,"0.91","-0.25","-0.25"
"34","H","Mil","no",NA,NA,NA,"0.75","-0.02","-0.28"
"35","A","Tor","no",NA,NA,NA,"0.66","0.10","-0.18"
"36","H","Fir","no",NA,NA,NA,"0.86","-0.18","-0.36"
"37","A","Cag","no",NA,NA,NA,"0.62","0.15","-0.21"
"38","H","Juv","no",NA,NA,NA,"0.58","0.21","-0.00"
