"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.27","0.58","1.25"
"3","H","Tor","yes",0,-1,0,"0.88","-0.37","0.87"
"4","A","Mil","yes",0,-4,0,"0.28","0.57","1.44"
"5","H","Gen","yes",3,2,2,"0.89","-0.39","1.05"
"6","A","Rom","yes",0,-1,1,"0.25","0.62","1.67"
"7","A","Ver","yes",0,-1,1,"0.73","-0.14","1.53"
"8","H","Ata","yes",0,-2,0,"0.29","0.55","2.08"
"9","A","Mon","yes",1,0,2,"1.16","-0.80","1.28"
"10","H","Udi","yes",3,1,3,"0.96","-0.50","0.78"
"11","A","Int","yes",0,-1,0,"0.13","0.80","1.57"
"12","H","Par","yes",0,-1,1,"1.31","-1.04","0.53"
"13","H","Lec","yes",0,-1,0,"1.22","-0.89","-0.36"
"14","A","Bol","yes",0,-3,0,"0.30","0.53","0.16"
"15","H","Com","yes",1,0,2,"1.11","-0.73","-0.57"
"16","A","Juv","yes",1,0,2,"0.22","0.66","0.10"
"17","H","Cag","yes",3,1,2,"1.21","-0.89","-0.79"
"18","A","Nap","yes",0,-1,0,"0.13","0.79","0.00"
"19","H","Emp","yes",1,0,1,"0.98","-0.53","-0.52"
"20","H","Int","yes",0,-1,0,"0.32","0.50","-0.02"
"21","A","Par","yes",1,0,1,"0.84","-0.30","-0.33"
"22","H","Ver","yes",1,0,1,"1.08","-0.68","-1.00"
"23","A","Udi","yes",0,-1,2,"0.35","0.45","-0.55"
"24","H","Rom","yes",0,-1,0,"0.89","-0.39","-0.94"
"25","A","Gen","no",NA,NA,NA,"0.65","-0.02","-0.96"
"26","H","Laz","no",NA,NA,NA,"0.47","0.27","-0.69"
"27","A","Ata","no",NA,NA,NA,"0.20","0.68","-0.01"
"28","A","Com","no",NA,NA,NA,"0.51","0.20","0.19"
"29","H","Nap","no",NA,NA,NA,"0.23","0.65","0.84"
"30","H","Bol","no",NA,NA,NA,"0.58","0.09","0.93"
"31","A","Lec","no",NA,NA,NA,"0.55","0.14","1.07"
"32","H","Mon","no",NA,NA,NA,"1.60","-1.49","-0.43"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.35","-0.78"
"34","H","Mil","no",NA,NA,NA,"0.58","0.10","-0.68"
"35","A","Tor","no",NA,NA,NA,"0.53","0.17","-0.51"
"36","H","Fir","no",NA,NA,NA,"0.62","0.04","-0.47"
"37","A","Cag","no",NA,NA,NA,"0.52","0.18","-0.29"
"38","H","Juv","no",NA,NA,NA,"0.46","0.29","0.00"
