"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.22","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.27","0.59","1.26"
"3","H","Tor","yes",0,-1,0,"0.92","-0.41","0.85"
"4","A","Mil","yes",0,-4,0,"0.27","0.59","1.44"
"5","H","Gen","yes",3,2,2,"0.96","-0.48","0.96"
"6","A","Rom","yes",0,-1,1,"0.23","0.65","1.61"
"7","A","Ver","yes",0,-1,1,"0.58","0.11","1.72"
"8","H","Ata","yes",0,-2,0,"0.29","0.55","2.27"
"9","A","Mon","yes",1,0,2,"1.13","-0.74","1.54"
"10","H","Udi","yes",3,1,3,"0.88","-0.36","1.18"
"11","A","Int","yes",0,-1,0,"0.12","0.81","1.99"
"12","H","Par","yes",0,-1,1,"1.33","-1.05","0.94"
"13","H","Lec","yes",0,-1,0,"1.27","-0.95","-0.01"
"14","A","Bol","yes",0,-3,0,"0.25","0.61","0.60"
"15","H","Com","yes",1,0,2,"1.15","-0.77","-0.18"
"16","A","Juv","yes",1,0,2,"0.21","0.67","0.49"
"17","H","Cag","yes",3,1,2,"1.28","-0.96","-0.47"
"18","A","Nap","yes",0,-1,0,"0.13","0.80","0.33"
"19","H","Emp","yes",1,0,1,"1.03","-0.59","-0.26"
"20","H","Int","yes",0,-1,0,"0.35","0.46","0.21"
"21","A","Par","yes",1,0,1,"0.68","-0.05","0.16"
"22","H","Ver","yes",1,0,1,"1.10","-0.70","-0.54"
"23","A","Udi","yes",0,-1,2,"0.33","0.49","-0.04"
"24","H","Rom","yes",0,-1,0,"0.91","-0.41","-0.45"
"25","A","Gen","yes",0,-2,0,"0.58","0.11","-0.34"
"26","H","Laz","yes",1,0,0,"0.55","0.15","-0.20"
"27","A","Ata","no",NA,NA,NA,"0.20","0.70","0.50"
"28","A","Com","no",NA,NA,NA,"0.40","0.38","0.89"
"29","H","Nap","no",NA,NA,NA,"0.31","0.53","1.42"
"30","H","Bol","no",NA,NA,NA,"0.72","-0.11","1.30"
"31","A","Lec","no",NA,NA,NA,"0.58","0.10","1.41"
"32","H","Mon","no",NA,NA,NA,"1.66","-1.56","-0.16"
"33","A","Emp","no",NA,NA,NA,"0.86","-0.33","-0.49"
"34","H","Mil","no",NA,NA,NA,"0.76","-0.17","-0.66"
"35","A","Tor","no",NA,NA,NA,"0.44","0.33","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.15","-0.49"
"37","A","Cag","no",NA,NA,NA,"0.54","0.18","-0.32"
"38","H","Juv","no",NA,NA,NA,"0.44","0.32","-0.00"
