"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.18","0.75","0.75"
"2","A","Fir","yes",1,0,0,"0.30","0.58","1.33"
"3","H","Tor","yes",0,-1,0,"1.06","-0.48","0.85"
"4","A","Mil","yes",0,-4,0,"0.35","0.51","1.36"
"5","H","Gen","yes",3,2,2,"0.88","-0.22","1.14"
"6","A","Rom","yes",0,-1,1,"0.25","0.65","1.78"
"7","A","Ver","yes",0,-1,1,"0.68","0.04","1.83"
"8","H","Ata","yes",0,-2,0,"0.37","0.48","2.31"
"9","A","Mon","yes",1,0,2,"1.11","-0.55","1.76"
"10","H","Udi","yes",3,1,3,"1.01","-0.41","1.35"
"11","A","Int","yes",0,-1,0,"0.15","0.79","2.14"
"12","H","Par","yes",0,-1,1,"1.33","-0.86","1.28"
"13","H","Lec","yes",0,-1,0,"1.39","-0.94","0.34"
"14","A","Bol","yes",0,-3,0,"0.44","0.38","0.72"
"15","H","Com","yes",1,0,2,"1.48","-1.07","-0.34"
"16","A","Juv","yes",1,0,2,"0.39","0.46","0.11"
"17","H","Cag","yes",3,1,2,"1.35","-0.88","-0.77"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.04"
"19","H","Emp","yes",1,0,1,"0.93","-0.29","-0.26"
"20","H","Int","yes",0,-1,0,"0.21","0.71","0.45"
"21","A","Par","no",NA,NA,NA,"0.62","0.13","0.58"
"22","H","Ver","no",NA,NA,NA,"1.21","-0.69","-0.11"
"23","A","Udi","no",NA,NA,NA,"0.37","0.49","0.38"
"24","H","Rom","no",NA,NA,NA,"1.60","-1.23","-0.86"
"25","A","Gen","no",NA,NA,NA,"0.78","-0.09","-0.94"
"26","H","Laz","no",NA,NA,NA,"0.68","0.05","-0.89"
"27","A","Ata","no",NA,NA,NA,"0.12","0.83","-0.07"
"28","A","Com","no",NA,NA,NA,"0.60","0.16","0.10"
"29","H","Nap","no",NA,NA,NA,"0.28","0.61","0.70"
"30","H","Bol","no",NA,NA,NA,"0.64","0.11","0.81"
"31","A","Lec","no",NA,NA,NA,"0.53","0.26","1.07"
"32","H","Mon","no",NA,NA,NA,"1.53","-1.13","-0.06"
"33","A","Emp","no",NA,NA,NA,"0.85","-0.19","-0.25"
"34","H","Mil","no",NA,NA,NA,"0.65","0.10","-0.15"
"35","A","Tor","no",NA,NA,NA,"0.63","0.12","-0.03"
"36","H","Fir","no",NA,NA,NA,"0.86","-0.20","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.68","0.05","-0.18"
"38","H","Juv","no",NA,NA,NA,"0.59","0.18","0.00"
