"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.17","0.77","0.77"
"2","A","Fir","yes",1,0,0,"0.28","0.61","1.38"
"3","H","Tor","yes",0,-1,0,"1.12","-0.54","0.84"
"4","A","Mil","yes",0,-4,0,"0.34","0.54","1.38"
"5","H","Gen","yes",3,2,2,"0.86","-0.18","1.19"
"6","A","Rom","yes",0,-1,1,"0.27","0.62","1.82"
"7","A","Ver","yes",0,-1,1,"0.66","0.08","1.90"
"8","H","Ata","yes",0,-2,0,"0.37","0.49","2.39"
"9","A","Mon","yes",1,0,2,"1.42","-0.96","1.43"
"10","H","Udi","yes",3,1,3,"1.06","-0.46","0.97"
"11","A","Int","yes",0,-1,0,"0.12","0.83","1.80"
"12","H","Par","yes",0,-1,1,"1.19","-0.65","1.16"
"13","H","Lec","yes",0,-1,0,"1.40","-0.93","0.23"
"14","A","Bol","yes",0,-3,0,"0.34","0.53","0.76"
"15","H","Com","yes",1,0,2,"1.51","-1.09","-0.33"
"16","A","Juv","yes",1,0,2,"0.36","0.51","0.18"
"17","H","Cag","yes",3,1,2,"1.44","-0.98","-0.80"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.00"
"19","H","Emp","yes",1,0,1,"0.95","-0.30","-0.30"
"20","H","Int","no",NA,NA,NA,"0.25","0.66","0.36"
"21","A","Par","no",NA,NA,NA,"0.56","0.23","0.59"
"22","H","Ver","no",NA,NA,NA,"1.21","-0.66","-0.07"
"23","A","Udi","no",NA,NA,NA,"0.34","0.53","0.45"
"24","H","Rom","no",NA,NA,NA,"1.77","-1.44","-0.99"
"25","A","Gen","no",NA,NA,NA,"0.89","-0.23","-1.22"
"26","H","Laz","no",NA,NA,NA,"0.72","0.00","-1.21"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.33"
"28","A","Com","no",NA,NA,NA,"0.50","0.32","-0.02"
"29","H","Nap","no",NA,NA,NA,"0.30","0.59","0.57"
"30","H","Bol","no",NA,NA,NA,"0.70","0.04","0.61"
"31","A","Lec","no",NA,NA,NA,"0.47","0.35","0.96"
"32","H","Mon","no",NA,NA,NA,"1.63","-1.24","-0.29"
"33","A","Emp","no",NA,NA,NA,"0.79","-0.08","-0.37"
"34","H","Mil","no",NA,NA,NA,"0.78","-0.08","-0.45"
"35","A","Tor","no",NA,NA,NA,"0.57","0.21","-0.24"
"36","H","Fir","no",NA,NA,NA,"0.69","0.04","-0.19"
"37","A","Cag","no",NA,NA,NA,"0.66","0.09","-0.11"
"38","H","Juv","no",NA,NA,NA,"0.65","0.11","-0.00"
