"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.31","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.22","0.68","1.24"
"3","H","Tor","yes",0,-1,0,"0.87","-0.24","1.00"
"4","A","Mil","yes",0,-4,0,"0.38","0.46","1.45"
"5","H","Gen","yes",3,2,2,"1.02","-0.45","1.00"
"6","A","Rom","yes",0,-1,1,"0.24","0.65","1.66"
"7","A","Ver","yes",0,-1,1,"0.76","-0.08","1.58"
"8","H","Ata","yes",0,-2,0,"0.30","0.57","2.15"
"9","A","Mon","yes",1,0,2,"1.39","-0.98","1.17"
"10","H","Udi","yes",3,1,3,"0.99","-0.41","0.76"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.57"
"12","H","Par","yes",0,-1,1,"1.44","-1.04","0.53"
"13","H","Lec","yes",0,-1,0,"1.39","-0.97","-0.45"
"14","A","Bol","yes",0,-3,0,"0.25","0.65","0.20"
"15","H","Com","yes",1,0,2,"1.15","-0.64","-0.44"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.21"
"17","H","Cag","yes",3,1,2,"1.34","-0.91","-0.70"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","0.09"
"19","H","Emp","yes",1,0,1,"1.14","-0.62","-0.53"
"20","H","Int","yes",0,-1,0,"0.35","0.50","-0.02"
"21","A","Par","yes",1,0,1,"0.78","-0.11","-0.14"
"22","H","Ver","yes",1,0,1,"1.01","-0.44","-0.58"
"23","A","Udi","yes",0,-1,2,"0.44","0.37","-0.21"
"24","H","Rom","yes",0,-1,0,"0.76","-0.09","-0.29"
"25","A","Gen","yes",0,-2,0,"0.58","0.18","-0.12"
"26","H","Laz","yes",1,0,0,"0.53","0.24","0.12"
"27","A","Ata","yes",1,0,0,"0.32","0.55","0.67"
"28","A","Com","yes",1,0,1,"0.56","0.21","0.88"
"29","H","Nap","yes",1,0,0,"0.34","0.51","1.39"
"30","H","Bol","yes",0,-1,0,"0.60","0.14","1.54"
"31","A","Lec","no",NA,NA,NA,"0.82","-0.17","1.36"
"32","H","Mon","no",NA,NA,NA,"1.76","-1.50","-0.14"
"33","A","Emp","no",NA,NA,NA,"1.09","-0.56","-0.69"
"34","H","Mil","no",NA,NA,NA,"0.74","-0.05","-0.74"
"35","A","Tor","no",NA,NA,NA,"0.49","0.31","-0.43"
"36","H","Fir","no",NA,NA,NA,"0.68","0.04","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.62","0.11","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.50","0.28","-0.00"
