"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.33","0.55","0.55"
"2","A","Fir","yes",1,0,0,"0.26","0.66","1.21"
"3","H","Tor","yes",0,-1,0,"1.01","-0.35","0.86"
"4","A","Mil","yes",0,-4,0,"0.36","0.52","1.38"
"5","H","Gen","yes",3,2,2,"1.12","-0.51","0.87"
"6","A","Rom","yes",0,-1,1,"0.24","0.67","1.55"
"7","A","Ver","yes",0,-1,1,"0.78","-0.05","1.50"
"8","H","Ata","yes",0,-2,0,"0.33","0.56","2.05"
"9","A","Mon","yes",1,0,2,"1.43","-0.91","1.14"
"10","H","Udi","yes",3,1,3,"1.06","-0.42","0.72"
"11","A","Int","yes",0,-1,0,"0.14","0.82","1.53"
"12","H","Par","yes",0,-1,1,"1.46","-0.95","0.58"
"13","H","Lec","yes",0,-1,0,"1.50","-1.01","-0.42"
"14","A","Bol","yes",0,-3,0,"0.26","0.65","0.23"
"15","H","Com","yes",1,0,2,"1.12","-0.50","-0.27"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.41"
"17","H","Cag","yes",3,1,2,"1.48","-0.98","-0.57"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.24"
"19","H","Emp","yes",1,0,1,"1.23","-0.65","-0.40"
"20","H","Int","yes",0,-1,0,"0.38","0.49","0.08"
"21","A","Par","yes",1,0,1,"0.80","-0.07","0.01"
"22","H","Ver","yes",1,0,1,"1.12","-0.50","-0.49"
"23","A","Udi","yes",0,-1,2,"0.49","0.35","-0.15"
"24","H","Rom","yes",0,-1,0,"0.82","-0.10","-0.25"
"25","A","Gen","yes",0,-2,0,"0.60","0.20","-0.05"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.26"
"27","A","Ata","yes",1,0,0,"0.32","0.57","0.83"
"28","A","Com","yes",1,0,1,"0.51","0.32","1.15"
"29","H","Nap","yes",1,0,0,"0.38","0.49","1.64"
"30","H","Bol","yes",0,-1,0,"0.71","0.05","1.70"
"31","A","Lec","yes",1,0,1,"0.94","-0.26","1.44"
"32","H","Mon","yes",3,1,1,"1.91","-1.55","-0.11"
"33","A","Emp","no",NA,NA,NA,"1.13","-0.51","-0.62"
"34","H","Mil","no",NA,NA,NA,"0.72","0.04","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.52","0.30","-0.28"
"36","H","Fir","no",NA,NA,NA,"0.84","-0.12","-0.41"
"37","A","Cag","no",NA,NA,NA,"0.64","0.15","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.56","0.25","-0.00"
