"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.38","0.49","0.49"
"2","A","Fir","yes",1,0,0,"0.25","0.67","1.16"
"3","H","Tor","yes",0,-1,0,"1.02","-0.37","0.79"
"4","A","Mil","yes",0,-4,0,"0.35","0.52","1.31"
"5","H","Gen","yes",3,2,2,"1.14","-0.54","0.77"
"6","A","Rom","yes",0,-1,1,"0.23","0.69","1.46"
"7","A","Ver","yes",0,-1,1,"0.90","-0.22","1.25"
"8","H","Ata","yes",0,-2,0,"0.30","0.60","1.85"
"9","A","Mon","yes",1,0,2,"1.44","-0.94","0.91"
"10","H","Udi","yes",3,1,3,"1.03","-0.38","0.53"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.30"
"12","H","Par","yes",0,-1,1,"1.50","-1.03","0.27"
"13","H","Lec","yes",0,-1,0,"1.45","-0.95","-0.68"
"14","A","Bol","yes",0,-3,0,"0.24","0.67","-0.01"
"15","H","Com","yes",1,0,2,"1.02","-0.37","-0.38"
"16","A","Juv","yes",1,0,2,"0.24","0.67","0.30"
"17","H","Cag","yes",3,1,2,"1.39","-0.87","-0.58"
"18","A","Nap","yes",0,-1,0,"0.16","0.79","0.21"
"19","H","Emp","yes",1,0,1,"1.25","-0.68","-0.47"
"20","H","Int","yes",0,-1,0,"0.40","0.46","-0.01"
"21","A","Par","yes",1,0,1,"0.76","-0.03","-0.04"
"22","H","Ver","yes",1,0,1,"1.14","-0.54","-0.58"
"23","A","Udi","yes",0,-1,2,"0.58","0.22","-0.36"
"24","H","Rom","yes",0,-1,0,"0.69","0.06","-0.29"
"25","A","Gen","yes",0,-2,0,"0.68","0.09","-0.20"
"26","H","Laz","yes",1,0,0,"0.46","0.38","0.18"
"27","A","Ata","yes",1,0,0,"0.36","0.51","0.69"
"28","A","Com","yes",1,0,1,"0.44","0.40","1.09"
"29","H","Nap","yes",1,0,0,"0.36","0.51","1.60"
"30","H","Bol","yes",0,-1,0,"0.77","-0.04","1.56"
"31","A","Lec","yes",1,0,1,"0.97","-0.31","1.25"
"32","H","Mon","yes",3,1,1,"1.70","-1.30","-0.04"
"33","A","Emp","yes",1,0,2,"1.06","-0.44","-0.48"
"34","H","Mil","yes",0,-2,0,"0.62","0.16","-0.32"
"35","A","Tor","yes",1,0,1,"0.55","0.26","-0.06"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.07","-0.13"
"37","A","Cag","no",NA,NA,NA,"0.74","-0.00","-0.13"
"38","H","Juv","no",NA,NA,NA,"0.65","0.13","0.00"
