"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.14","0.81","0.81"
"2","A","Fir","yes",1,0,0,"0.28","0.63","1.44"
"3","H","Tor","yes",0,-1,0,"1.12","-0.51","0.92"
"4","A","Mil","yes",0,-4,0,"0.25","0.66","1.58"
"5","H","Gen","yes",3,2,2,"0.73","0.02","1.60"
"6","A","Rom","yes",0,-1,1,"0.36","0.52","2.12"
"7","A","Ver","yes",0,-1,1,"0.76","-0.02","2.09"
"8","H","Ata","yes",0,-2,0,"0.32","0.57","2.67"
"9","A","Mon","yes",1,0,2,"1.40","-0.89","1.78"
"10","H","Udi","yes",3,1,3,"0.93","-0.26","1.52"
"11","A","Int","yes",0,-1,0,"0.13","0.82","2.35"
"12","H","Par","yes",0,-1,1,"1.19","-0.60","1.75"
"13","H","Lec","yes",0,-1,0,"1.47","-0.98","0.77"
"14","A","Bol","yes",0,-3,0,"0.27","0.63","1.40"
"15","H","Com","yes",1,0,2,"1.64","-1.21","0.19"
"16","A","Juv","yes",1,0,2,"0.39","0.48","0.66"
"17","H","Cag","yes",3,1,2,"1.63","-1.20","-0.53"
"18","A","Nap","no",NA,NA,NA,"0.16","0.78","0.25"
"19","H","Emp","no",NA,NA,NA,"0.82","-0.11","0.13"
"20","H","Int","no",NA,NA,NA,"0.23","0.68","0.82"
"21","A","Par","no",NA,NA,NA,"0.60","0.19","1.01"
"22","H","Ver","no",NA,NA,NA,"1.51","-1.03","-0.03"
"23","A","Udi","no",NA,NA,NA,"0.34","0.54","0.51"
"24","H","Rom","no",NA,NA,NA,"1.91","-1.58","-1.07"
"25","A","Gen","no",NA,NA,NA,"1.04","-0.40","-1.47"
"26","H","Laz","no",NA,NA,NA,"0.62","0.16","-1.30"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.43"
"28","A","Com","no",NA,NA,NA,"0.69","0.07","-0.35"
"29","H","Nap","no",NA,NA,NA,"0.33","0.55","0.20"
"30","H","Bol","no",NA,NA,NA,"0.69","0.07","0.27"
"31","A","Lec","no",NA,NA,NA,"0.52","0.30","0.57"
"32","H","Mon","no",NA,NA,NA,"1.61","-1.18","-0.61"
"33","A","Emp","no",NA,NA,NA,"0.71","0.04","-0.57"
"34","H","Mil","no",NA,NA,NA,"0.72","0.04","-0.53"
"35","A","Tor","no",NA,NA,NA,"0.63","0.16","-0.38"
"36","H","Fir","no",NA,NA,NA,"0.63","0.15","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.78","-0.06","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.53","0.28","-0.00"
