"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.31","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.23","0.68","1.24"
"3","H","Tor","yes",0,-1,0,"0.88","-0.23","1.00"
"4","A","Mil","yes",0,-4,0,"0.36","0.50","1.50"
"5","H","Gen","yes",3,2,2,"1.02","-0.44","1.06"
"6","A","Rom","yes",0,-1,1,"0.26","0.64","1.70"
"7","A","Ver","yes",0,-1,1,"0.76","-0.07","1.62"
"8","H","Ata","yes",0,-2,0,"0.31","0.57","2.19"
"9","A","Mon","yes",1,0,2,"1.39","-0.97","1.22"
"10","H","Udi","yes",3,1,3,"0.99","-0.40","0.83"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.63"
"12","H","Par","yes",0,-1,1,"1.43","-1.02","0.61"
"13","H","Lec","yes",0,-1,0,"1.39","-0.95","-0.34"
"14","A","Bol","yes",0,-3,0,"0.26","0.64","0.30"
"15","H","Com","yes",1,0,2,"1.15","-0.62","-0.32"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.33"
"17","H","Cag","yes",3,1,2,"1.38","-0.94","-0.62"
"18","A","Nap","yes",0,-1,0,"0.15","0.80","0.18"
"19","H","Emp","yes",1,0,1,"1.14","-0.61","-0.43"
"20","H","Int","yes",0,-1,0,"0.35","0.51","0.08"
"21","A","Par","yes",1,0,1,"0.79","-0.11","-0.03"
"22","H","Ver","yes",1,0,1,"1.02","-0.43","-0.47"
"23","A","Udi","yes",0,-1,2,"0.49","0.32","-0.15"
"24","H","Rom","yes",0,-1,0,"0.76","-0.07","-0.22"
"25","A","Gen","yes",0,-2,0,"0.59","0.17","-0.06"
"26","H","Laz","yes",1,0,0,"0.48","0.32","0.27"
"27","A","Ata","yes",1,0,0,"0.36","0.50","0.77"
"28","A","Com","yes",1,0,1,"0.56","0.21","0.97"
"29","H","Nap","yes",1,0,0,"0.36","0.50","1.47"
"30","H","Bol","yes",0,-1,0,"0.60","0.15","1.62"
"31","A","Lec","yes",1,0,1,"0.87","-0.22","1.39"
"32","H","Mon","no",NA,NA,NA,"1.76","-1.48","-0.08"
"33","A","Emp","no",NA,NA,NA,"1.11","-0.56","-0.64"
"34","H","Mil","no",NA,NA,NA,"0.66","0.07","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.51","0.28","-0.30"
"36","H","Fir","no",NA,NA,NA,"0.77","-0.09","-0.39"
"37","A","Cag","no",NA,NA,NA,"0.63","0.12","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.51","0.27","-0.00"
