"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.35","0.52","0.52"
"2","A","Fir","yes",1,0,0,"0.24","0.67","1.19"
"3","H","Tor","yes",0,-1,0,"0.94","-0.30","0.89"
"4","A","Mil","yes",0,-4,0,"0.37","0.49","1.38"
"5","H","Gen","yes",3,2,2,"1.16","-0.60","0.78"
"6","A","Rom","yes",0,-1,1,"0.24","0.67","1.45"
"7","A","Ver","yes",0,-1,1,"0.84","-0.16","1.29"
"8","H","Ata","yes",0,-2,0,"0.29","0.59","1.89"
"9","A","Mon","yes",1,0,2,"1.40","-0.94","0.95"
"10","H","Udi","yes",3,1,3,"1.09","-0.51","0.44"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.20"
"12","H","Par","yes",0,-1,1,"1.38","-0.90","0.30"
"13","H","Lec","yes",0,-1,0,"1.42","-0.96","-0.66"
"14","A","Bol","yes",0,-3,0,"0.21","0.70","0.05"
"15","H","Com","yes",1,0,2,"1.09","-0.51","-0.46"
"16","A","Juv","yes",1,0,2,"0.23","0.69","0.22"
"17","H","Cag","yes",3,1,2,"1.31","-0.82","-0.60"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","0.23"
"19","H","Emp","yes",1,0,1,"1.23","-0.70","-0.47"
"20","H","Int","yes",0,-1,0,"0.42","0.43","-0.05"
"21","A","Par","yes",1,0,1,"0.67","0.07","0.02"
"22","H","Ver","yes",1,0,1,"1.09","-0.51","-0.48"
"23","A","Udi","yes",0,-1,2,"0.48","0.34","-0.15"
"24","H","Rom","yes",0,-1,0,"0.68","0.06","-0.09"
"25","A","Gen","yes",0,-2,0,"0.61","0.15","0.06"
"26","H","Laz","yes",1,0,0,"0.46","0.36","0.42"
"27","A","Ata","yes",1,0,0,"0.34","0.52","0.94"
"28","A","Com","yes",1,0,1,"0.51","0.29","1.24"
"29","H","Nap","yes",1,0,0,"0.37","0.49","1.73"
"30","H","Bol","yes",0,-1,0,"0.70","0.03","1.76"
"31","A","Lec","yes",1,0,1,"0.91","-0.26","1.50"
"32","H","Mon","yes",3,1,1,"1.89","-1.61","-0.12"
"33","A","Emp","yes",1,0,2,"1.13","-0.56","-0.68"
"34","H","Mil","yes",0,-2,0,"0.65","0.10","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.46","0.36","-0.21"
"36","H","Fir","no",NA,NA,NA,"0.74","-0.02","-0.24"
"37","A","Cag","no",NA,NA,NA,"0.65","0.10","-0.14"
"38","H","Juv","no",NA,NA,NA,"0.62","0.14","0.00"
