"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.37","0.53","0.53"
"2","A","Fir","yes",1,0,0,"0.22","0.72","1.25"
"3","H","Tor","yes",0,-1,0,"1.21","-0.55","0.70"
"4","A","Mil","yes",0,-4,0,"0.34","0.56","1.26"
"5","H","Gen","yes",3,2,2,"1.25","-0.59","0.67"
"6","A","Rom","yes",0,-1,1,"0.21","0.74","1.40"
"7","A","Ver","yes",0,-1,1,"0.87","-0.12","1.29"
"8","H","Ata","yes",0,-2,0,"0.32","0.59","1.88"
"9","A","Mon","yes",1,0,2,"1.45","-0.85","1.02"
"10","H","Udi","yes",3,1,3,"1.16","-0.48","0.54"
"11","A","Int","yes",0,-1,0,"0.17","0.78","1.32"
"12","H","Par","yes",0,-1,1,"1.62","-1.06","0.25"
"13","H","Lec","yes",0,-1,0,"1.55","-0.98","-0.73"
"14","A","Bol","yes",0,-3,0,"0.23","0.70","-0.03"
"15","H","Com","yes",1,0,2,"1.15","-0.47","-0.50"
"16","A","Juv","yes",1,0,2,"0.22","0.72","0.22"
"17","H","Cag","yes",3,1,2,"1.50","-0.91","-0.70"
"18","A","Nap","yes",0,-1,0,"0.15","0.81","0.11"
"19","H","Emp","yes",1,0,1,"1.29","-0.65","-0.54"
"20","H","Int","yes",0,-1,0,"0.45","0.42","-0.12"
"21","A","Par","yes",1,0,1,"0.72","0.09","-0.04"
"22","H","Ver","yes",1,0,1,"1.25","-0.60","-0.64"
"23","A","Udi","yes",0,-1,2,"0.56","0.29","-0.35"
"24","H","Rom","yes",0,-1,0,"0.83","-0.06","-0.41"
"25","A","Gen","yes",0,-2,0,"0.67","0.15","-0.27"
"26","H","Laz","yes",1,0,0,"0.59","0.25","-0.02"
"27","A","Ata","yes",1,0,0,"0.32","0.59","0.57"
"28","A","Com","yes",1,0,1,"0.43","0.45","1.02"
"29","H","Nap","yes",1,0,0,"0.45","0.42","1.45"
"30","H","Bol","yes",0,-1,0,"0.90","-0.15","1.30"
"31","A","Lec","yes",1,0,1,"0.84","-0.07","1.22"
"32","H","Mon","yes",3,1,1,"1.81","-1.32","-0.09"
"33","A","Emp","yes",1,0,2,"0.97","-0.25","-0.34"
"34","H","Mil","yes",0,-2,0,"0.74","0.06","-0.28"
"35","A","Tor","yes",1,0,1,"0.53","0.32","0.04"
"36","H","Fir","yes",3,1,2,"0.97","-0.24","-0.20"
"37","A","Cag","yes",0,-3,0,"0.67","0.14","-0.07"
"38","H","Juv","no",NA,NA,NA,"0.73","0.07","0.00"
