"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.13","0.81","0.81"
"2","A","Fir","yes",1,0,0,"0.25","0.64","1.46"
"3","H","Tor","yes",0,-1,0,"1.09","-0.54","0.92"
"4","A","Mil","yes",0,-4,0,"0.30","0.58","1.50"
"5","H","Gen","yes",3,2,2,"0.73","-0.03","1.47"
"6","A","Rom","yes",0,-1,1,"0.35","0.51","1.98"
"7","A","Ver","yes",0,-1,1,"0.67","0.06","2.04"
"8","H","Ata","yes",0,-2,0,"0.31","0.56","2.60"
"9","A","Mon","yes",1,0,2,"1.33","-0.87","1.73"
"10","H","Udi","yes",3,1,3,"0.95","-0.34","1.38"
"11","A","Int","yes",0,-1,0,"0.13","0.82","2.20"
"12","H","Par","yes",0,-1,1,"1.15","-0.63","1.58"
"13","H","Lec","yes",0,-1,0,"1.61","-1.27","0.31"
"14","A","Bol","yes",0,-3,0,"0.35","0.50","0.81"
"15","H","Com","yes",1,0,2,"1.57","-1.22","-0.41"
"16","A","Juv","yes",1,0,2,"0.37","0.48","0.07"
"17","H","Cag","yes",3,1,2,"1.58","-1.23","-1.17"
"18","A","Nap","yes",0,-1,0,"0.15","0.79","-0.37"
"19","H","Emp","no",NA,NA,NA,"0.82","-0.16","-0.54"
"20","H","Int","no",NA,NA,NA,"0.23","0.68","0.14"
"21","A","Par","no",NA,NA,NA,"0.56","0.21","0.36"
"22","H","Ver","no",NA,NA,NA,"1.15","-0.63","-0.28"
"23","A","Udi","no",NA,NA,NA,"0.37","0.48","0.21"
"24","H","Rom","no",NA,NA,NA,"1.73","-1.45","-1.24"
"25","A","Gen","no",NA,NA,NA,"0.94","-0.33","-1.57"
"26","H","Laz","no",NA,NA,NA,"0.59","0.17","-1.40"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.52"
"28","A","Com","no",NA,NA,NA,"0.52","0.26","-0.26"
"29","H","Nap","no",NA,NA,NA,"0.33","0.54","0.28"
"30","H","Bol","no",NA,NA,NA,"0.68","0.05","0.32"
"31","A","Lec","no",NA,NA,NA,"0.48","0.32","0.64"
"32","H","Mon","no",NA,NA,NA,"1.54","-1.17","-0.53"
"33","A","Emp","no",NA,NA,NA,"0.68","0.04","-0.50"
"34","H","Mil","no",NA,NA,NA,"0.70","0.01","-0.49"
"35","A","Tor","no",NA,NA,NA,"0.60","0.15","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.65","0.08","-0.26"
"37","A","Cag","no",NA,NA,NA,"0.70","0.00","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.53","0.25","0.00"
