"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.17","0.77","0.77"
"2","A","Fir","yes",1,0,0,"0.28","0.61","1.37"
"3","H","Tor","yes",0,-1,0,"1.09","-0.52","0.86"
"4","A","Mil","yes",0,-4,0,"0.30","0.59","1.44"
"5","H","Gen","yes",3,2,2,"0.82","-0.15","1.30"
"6","A","Rom","yes",0,-1,1,"0.28","0.61","1.91"
"7","A","Ver","yes",0,-1,1,"0.66","0.08","1.99"
"8","H","Ata","yes",0,-2,0,"0.32","0.55","2.55"
"9","A","Mon","yes",1,0,2,"1.43","-0.99","1.56"
"10","H","Udi","yes",3,1,3,"1.03","-0.43","1.13"
"11","A","Int","yes",0,-1,0,"0.12","0.83","1.96"
"12","H","Par","yes",0,-1,1,"1.19","-0.66","1.30"
"13","H","Lec","yes",0,-1,0,"1.61","-1.24","0.06"
"14","A","Bol","yes",0,-3,0,"0.35","0.51","0.58"
"15","H","Com","yes",1,0,2,"1.49","-1.08","-0.50"
"16","A","Juv","yes",1,0,2,"0.35","0.51","0.00"
"17","H","Cag","yes",3,1,2,"1.47","-1.04","-1.04"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","-0.24"
"19","H","Emp","yes",1,0,1,"0.91","-0.26","-0.50"
"20","H","Int","no",NA,NA,NA,"0.24","0.67","0.17"
"21","A","Par","no",NA,NA,NA,"0.56","0.22","0.39"
"22","H","Ver","no",NA,NA,NA,"1.19","-0.66","-0.27"
"23","A","Udi","no",NA,NA,NA,"0.36","0.50","0.23"
"24","H","Rom","no",NA,NA,NA,"1.75","-1.44","-1.21"
"25","A","Gen","no",NA,NA,NA,"0.89","-0.24","-1.45"
"26","H","Laz","no",NA,NA,NA,"0.72","0.00","-1.45"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.57"
"28","A","Com","no",NA,NA,NA,"0.51","0.28","-0.29"
"29","H","Nap","no",NA,NA,NA,"0.29","0.60","0.31"
"30","H","Bol","no",NA,NA,NA,"0.69","0.04","0.35"
"31","A","Lec","no",NA,NA,NA,"0.49","0.32","0.67"
"32","H","Mon","no",NA,NA,NA,"1.60","-1.23","-0.55"
"33","A","Emp","no",NA,NA,NA,"0.67","0.06","-0.49"
"34","H","Mil","no",NA,NA,NA,"0.75","-0.04","-0.53"
"35","A","Tor","no",NA,NA,NA,"0.61","0.16","-0.37"
"36","H","Fir","no",NA,NA,NA,"0.68","0.06","-0.32"
"37","A","Cag","no",NA,NA,NA,"0.67","0.07","-0.24"
"38","H","Juv","no",NA,NA,NA,"0.54","0.24","0.00"
