"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.10","0.85","0.85"
"2","A","Fir","yes",1,0,0,"0.18","0.72","1.56"
"3","H","Tor","yes",0,-1,0,"0.88","-0.40","1.17"
"4","A","Mil","yes",0,-4,0,"0.26","0.58","1.75"
"5","H","Gen","yes",3,2,2,"0.69","-0.10","1.64"
"6","A","Rom","yes",0,-1,1,"0.45","0.29","1.93"
"7","A","Ver","yes",0,-1,1,"0.65","-0.03","1.90"
"8","H","Ata","yes",0,-2,0,"0.24","0.63","2.53"
"9","A","Mon","yes",1,0,2,"1.34","-1.13","1.40"
"10","H","Udi","yes",3,1,3,"0.99","-0.57","0.83"
"11","A","Int","yes",0,-1,0,"0.15","0.76","1.59"
"12","H","Par","yes",0,-1,1,"0.88","-0.39","1.20"
"13","H","Lec","yes",0,-1,0,"1.23","-0.96","0.24"
"14","A","Bol","yes",0,-3,0,"0.27","0.57","0.81"
"15","H","Com","yes",1,0,2,"1.33","-1.12","-0.31"
"16","A","Juv","yes",1,0,2,"0.37","0.41","0.10"
"17","H","Cag","no",NA,NA,NA,"1.17","-0.86","-0.76"
"18","A","Nap","no",NA,NA,NA,"0.16","0.75","-0.01"
"19","H","Emp","no",NA,NA,NA,"0.59","0.07","0.06"
"20","H","Int","no",NA,NA,NA,"0.29","0.54","0.60"
"21","A","Par","no",NA,NA,NA,"0.67","-0.06","0.54"
"22","H","Ver","no",NA,NA,NA,"1.16","-0.85","-0.31"
"23","A","Udi","no",NA,NA,NA,"0.37","0.41","0.10"
"24","H","Rom","no",NA,NA,NA,"1.61","-1.55","-1.46"
"25","A","Gen","no",NA,NA,NA,"0.96","-0.52","-1.98"
"26","H","Laz","no",NA,NA,NA,"0.50","0.20","-1.78"
"27","A","Ata","no",NA,NA,NA,"0.10","0.84","-0.94"
"28","A","Com","no",NA,NA,NA,"0.63","0.00","-0.94"
"29","H","Nap","no",NA,NA,NA,"0.26","0.59","-0.35"
"30","H","Bol","no",NA,NA,NA,"0.59","0.06","-0.30"
"31","A","Lec","no",NA,NA,NA,"0.41","0.35","0.06"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.81","-0.75"
"33","A","Emp","no",NA,NA,NA,"0.63","0.00","-0.75"
"34","H","Mil","no",NA,NA,NA,"0.61","0.03","-0.72"
"35","A","Tor","no",NA,NA,NA,"0.52","0.18","-0.54"
"36","H","Fir","no",NA,NA,NA,"0.43","0.31","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.70","-0.11","-0.34"
"38","H","Juv","no",NA,NA,NA,"0.41","0.34","-0.00"
