"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.23","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.22","0.68","1.35"
"3","H","Tor","yes",0,-1,0,"0.91","-0.33","1.03"
"4","A","Mil","yes",0,-4,0,"0.30","0.56","1.58"
"5","H","Gen","yes",3,2,2,"0.95","-0.40","1.19"
"6","A","Rom","yes",0,-1,1,"0.24","0.64","1.83"
"7","A","Ver","yes",0,-1,1,"0.74","-0.08","1.75"
"8","H","Ata","yes",0,-2,0,"0.32","0.54","2.29"
"9","A","Mon","yes",1,0,2,"1.19","-0.74","1.55"
"10","H","Udi","yes",3,1,3,"1.09","-0.60","0.95"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.74"
"12","H","Par","yes",0,-1,1,"1.31","-0.91","0.83"
"13","H","Lec","yes",0,-1,0,"1.25","-0.83","0.00"
"14","A","Bol","yes",0,-3,0,"0.35","0.49","0.49"
"15","H","Com","yes",1,0,2,"1.45","-1.12","-0.63"
"16","A","Juv","yes",1,0,2,"0.26","0.61","-0.02"
"17","H","Cag","yes",3,1,2,"1.37","-1.00","-1.02"
"18","A","Nap","yes",0,-1,0,"0.11","0.84","-0.18"
"19","H","Emp","yes",1,0,1,"1.00","-0.47","-0.65"
"20","H","Int","yes",0,-1,0,"0.30","0.56","-0.09"
"21","A","Par","yes",1,0,1,"0.77","-0.12","-0.21"
"22","H","Ver","yes",1,0,1,"1.10","-0.61","-0.82"
"23","A","Udi","yes",0,-1,2,"0.41","0.40","-0.43"
"24","H","Rom","no",NA,NA,NA,"1.22","-0.78","-1.21"
"25","A","Gen","no",NA,NA,NA,"0.67","0.02","-1.19"
"26","H","Laz","no",NA,NA,NA,"0.52","0.23","-0.95"
"27","A","Ata","no",NA,NA,NA,"0.17","0.75","-0.20"
"28","A","Com","no",NA,NA,NA,"0.54","0.21","0.01"
"29","H","Nap","no",NA,NA,NA,"0.22","0.67","0.68"
"30","H","Bol","no",NA,NA,NA,"0.62","0.09","0.78"
"31","A","Lec","no",NA,NA,NA,"0.54","0.21","0.98"
"32","H","Mon","no",NA,NA,NA,"1.65","-1.42","-0.44"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.27","-0.71"
"34","H","Mil","no",NA,NA,NA,"0.64","0.06","-0.65"
"35","A","Tor","no",NA,NA,NA,"0.53","0.22","-0.43"
"36","H","Fir","no",NA,NA,NA,"0.64","0.07","-0.36"
"37","A","Cag","no",NA,NA,NA,"0.60","0.11","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.52","0.25","-0.00"
