"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.14","0.81","0.81"
"2","A","Fir","yes",1,0,0,"0.19","0.74","1.55"
"3","H","Tor","yes",0,-1,0,"1.06","-0.47","1.09"
"4","A","Mil","yes",0,-4,0,"0.27","0.63","1.71"
"5","H","Gen","yes",3,2,2,"0.85","-0.17","1.54"
"6","A","Rom","yes",0,-1,1,"0.38","0.48","2.02"
"7","A","Ver","yes",0,-1,1,"0.74","-0.02","2.00"
"8","H","Ata","yes",0,-2,0,"0.29","0.60","2.60"
"9","A","Mon","yes",1,0,2,"1.40","-0.93","1.66"
"10","H","Udi","yes",3,1,3,"1.15","-0.58","1.08"
"11","A","Int","yes",0,-1,0,"0.14","0.81","1.89"
"12","H","Par","yes",0,-1,1,"1.17","-0.62","1.27"
"13","H","Lec","yes",0,-1,0,"1.43","-0.97","0.30"
"14","A","Bol","yes",0,-3,0,"0.28","0.61","0.91"
"15","H","Com","yes",1,0,2,"1.55","-1.13","-0.23"
"16","A","Juv","yes",1,0,2,"0.39","0.46","0.24"
"17","H","Cag","yes",3,1,2,"1.58","-1.18","-0.94"
"18","A","Nap","no",NA,NA,NA,"0.16","0.78","-0.16"
"19","H","Emp","no",NA,NA,NA,"0.79","-0.08","-0.25"
"20","H","Int","no",NA,NA,NA,"0.24","0.67","0.42"
"21","A","Par","no",NA,NA,NA,"0.72","0.00","0.42"
"22","H","Ver","no",NA,NA,NA,"1.44","-0.98","-0.56"
"23","A","Udi","no",NA,NA,NA,"0.38","0.48","-0.08"
"24","H","Rom","no",NA,NA,NA,"1.84","-1.53","-1.61"
"25","A","Gen","no",NA,NA,NA,"1.04","-0.44","-2.05"
"26","H","Laz","no",NA,NA,NA,"0.57","0.22","-1.83"
"27","A","Ata","no",NA,NA,NA,"0.09","0.87","-0.96"
"28","A","Com","no",NA,NA,NA,"0.67","0.08","-0.88"
"29","H","Nap","no",NA,NA,NA,"0.31","0.57","-0.31"
"30","H","Bol","no",NA,NA,NA,"0.65","0.11","-0.20"
"31","A","Lec","no",NA,NA,NA,"0.51","0.30","0.09"
"32","H","Mon","no",NA,NA,NA,"1.39","-0.92","-0.82"
"33","A","Emp","no",NA,NA,NA,"0.65","0.10","-0.72"
"34","H","Mil","no",NA,NA,NA,"0.66","0.08","-0.64"
"35","A","Tor","no",NA,NA,NA,"0.61","0.16","-0.48"
"36","H","Fir","no",NA,NA,NA,"0.56","0.22","-0.26"
"37","A","Cag","no",NA,NA,NA,"0.76","-0.05","-0.30"
"38","H","Juv","no",NA,NA,NA,"0.50","0.30","-0.00"
