"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.17","0.77","0.77"
"2","A","Fir","yes",1,0,0,"0.28","0.61","1.37"
"3","H","Tor","yes",0,-1,0,"1.06","-0.51","0.87"
"4","A","Mil","yes",0,-4,0,"0.33","0.53","1.40"
"5","H","Gen","yes",3,2,2,"0.81","-0.15","1.25"
"6","A","Rom","yes",0,-1,1,"0.27","0.61","1.87"
"7","A","Ver","yes",0,-1,1,"0.65","0.07","1.94"
"8","H","Ata","yes",0,-2,0,"0.36","0.49","2.43"
"9","A","Mon","yes",1,0,2,"1.39","-0.98","1.45"
"10","H","Udi","yes",3,1,3,"1.03","-0.47","0.98"
"11","A","Int","yes",0,-1,0,"0.12","0.83","1.81"
"12","H","Par","yes",0,-1,1,"1.32","-0.87","0.94"
"13","H","Lec","yes",0,-1,0,"1.37","-0.95","-0.01"
"14","A","Bol","yes",0,-3,0,"0.40","0.43","0.42"
"15","H","Com","yes",1,0,2,"1.45","-1.06","-0.64"
"16","A","Juv","yes",1,0,2,"0.35","0.50","-0.14"
"17","H","Cag","yes",3,1,2,"1.38","-0.96","-1.10"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","-0.28"
"19","H","Emp","yes",1,0,1,"0.93","-0.32","-0.60"
"20","H","Int","yes",0,-1,0,"0.21","0.70","0.10"
"21","A","Par","no",NA,NA,NA,"0.57","0.19","0.29"
"22","H","Ver","no",NA,NA,NA,"1.19","-0.69","-0.40"
"23","A","Udi","no",NA,NA,NA,"0.33","0.52","0.12"
"24","H","Rom","no",NA,NA,NA,"1.64","-1.33","-1.21"
"25","A","Gen","no",NA,NA,NA,"0.71","-0.01","-1.21"
"26","H","Laz","no",NA,NA,NA,"0.69","0.02","-1.20"
"27","A","Ata","no",NA,NA,NA,"0.09","0.87","-0.32"
"28","A","Com","no",NA,NA,NA,"0.49","0.30","-0.02"
"29","H","Nap","no",NA,NA,NA,"0.28","0.61","0.58"
"30","H","Bol","no",NA,NA,NA,"0.67","0.05","0.63"
"31","A","Lec","no",NA,NA,NA,"0.48","0.32","0.96"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.25","-0.30"
"33","A","Emp","no",NA,NA,NA,"0.77","-0.10","-0.40"
"34","H","Mil","no",NA,NA,NA,"0.75","-0.06","-0.46"
"35","A","Tor","no",NA,NA,NA,"0.57","0.19","-0.27"
"36","H","Fir","no",NA,NA,NA,"0.67","0.05","-0.22"
"37","A","Cag","no",NA,NA,NA,"0.64","0.09","-0.13"
"38","H","Juv","no",NA,NA,NA,"0.61","0.13","0.00"
