"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.39","0.52","0.52"
"2","A","Fir","yes",1,0,0,"0.25","0.68","1.20"
"3","H","Tor","yes",0,-1,0,"1.14","-0.42","0.78"
"4","A","Mil","yes",0,-4,0,"0.36","0.55","1.33"
"5","H","Gen","yes",3,2,2,"1.27","-0.58","0.76"
"6","A","Rom","yes",0,-1,1,"0.24","0.70","1.46"
"7","A","Ver","yes",0,-1,1,"0.92","-0.14","1.32"
"8","H","Ata","yes",0,-2,0,"0.34","0.57","1.89"
"9","A","Mon","yes",1,0,2,"1.45","-0.81","1.08"
"10","H","Udi","yes",3,1,3,"1.15","-0.43","0.65"
"11","A","Int","yes",0,-1,0,"0.17","0.79","1.43"
"12","H","Par","yes",0,-1,1,"1.64","-1.04","0.39"
"13","H","Lec","yes",0,-1,0,"1.58","-0.97","-0.58"
"14","A","Bol","yes",0,-3,0,"0.25","0.69","0.12"
"15","H","Com","yes",1,0,2,"1.14","-0.42","-0.30"
"16","A","Juv","yes",1,0,2,"0.25","0.69","0.39"
"17","H","Cag","yes",3,1,2,"1.52","-0.90","-0.51"
"18","A","Nap","yes",0,-1,0,"0.16","0.80","0.29"
"19","H","Emp","yes",1,0,1,"1.38","-0.72","-0.42"
"20","H","Int","yes",0,-1,0,"0.46","0.42","0.00"
"21","A","Par","yes",1,0,1,"0.78","0.03","0.03"
"22","H","Ver","yes",1,0,1,"1.27","-0.58","-0.55"
"23","A","Udi","yes",0,-1,2,"0.59","0.27","-0.28"
"24","H","Rom","yes",0,-1,0,"0.85","-0.06","-0.33"
"25","A","Gen","yes",0,-2,0,"0.69","0.14","-0.19"
"26","H","Laz","yes",1,0,0,"0.53","0.34","0.14"
"27","A","Ata","yes",1,0,0,"0.34","0.58","0.73"
"28","A","Com","yes",1,0,1,"0.45","0.44","1.16"
"29","H","Nap","yes",1,0,0,"0.42","0.48","1.64"
"30","H","Bol","yes",0,-1,0,"0.88","-0.10","1.54"
"31","A","Lec","yes",1,0,1,"0.98","-0.22","1.32"
"32","H","Mon","yes",3,1,1,"1.83","-1.28","0.04"
"33","A","Emp","yes",1,0,2,"1.08","-0.35","-0.31"
"34","H","Mil","yes",0,-2,0,"0.71","0.11","-0.19"
"35","A","Tor","yes",1,0,1,"0.56","0.30","0.11"
"36","H","Fir","yes",3,1,2,"0.99","-0.24","-0.13"
"37","A","Cag","no",NA,NA,NA,"0.76","0.06","-0.07"
"38","H","Juv","no",NA,NA,NA,"0.75","0.07","-0.00"
