"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.37","0.51","0.51"
"2","A","Fir","yes",1,0,0,"0.25","0.67","1.17"
"3","H","Tor","yes",0,-1,0,"1.01","-0.36","0.81"
"4","A","Mil","yes",0,-4,0,"0.35","0.53","1.34"
"5","H","Gen","yes",3,2,2,"1.17","-0.58","0.76"
"6","A","Rom","yes",0,-1,1,"0.23","0.69","1.45"
"7","A","Ver","yes",0,-1,1,"0.88","-0.19","1.26"
"8","H","Ata","yes",0,-2,0,"0.29","0.61","1.87"
"9","A","Mon","yes",1,0,2,"1.46","-0.97","0.90"
"10","H","Udi","yes",3,1,3,"1.01","-0.37","0.53"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.30"
"12","H","Par","yes",0,-1,1,"1.40","-0.88","0.42"
"13","H","Lec","yes",0,-1,0,"1.44","-0.94","-0.52"
"14","A","Bol","yes",0,-3,0,"0.24","0.68","0.16"
"15","H","Com","yes",1,0,2,"1.01","-0.36","-0.20"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.47"
"17","H","Cag","yes",3,1,2,"1.34","-0.81","-0.34"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","0.48"
"19","H","Emp","yes",1,0,1,"1.24","-0.68","-0.20"
"20","H","Int","yes",0,-1,0,"0.42","0.43","0.23"
"21","A","Par","yes",1,0,1,"0.76","-0.02","0.21"
"22","H","Ver","yes",1,0,1,"1.12","-0.52","-0.31"
"23","A","Udi","yes",0,-1,2,"0.50","0.32","0.02"
"24","H","Rom","yes",0,-1,0,"0.69","0.07","0.09"
"25","A","Gen","yes",0,-2,0,"0.67","0.09","0.18"
"26","H","Laz","yes",1,0,0,"0.45","0.39","0.57"
"27","A","Ata","yes",1,0,0,"0.36","0.51","1.08"
"28","A","Com","yes",1,0,1,"0.47","0.37","1.45"
"29","H","Nap","yes",1,0,0,"0.35","0.52","1.97"
"30","H","Bol","yes",0,-1,0,"0.76","-0.03","1.94"
"31","A","Lec","yes",1,0,1,"0.97","-0.30","1.63"
"32","H","Mon","yes",3,1,1,"1.91","-1.58","0.05"
"33","A","Emp","yes",1,0,2,"1.19","-0.61","-0.56"
"34","H","Mil","yes",0,-2,0,"0.61","0.17","-0.38"
"35","A","Tor","yes",1,0,1,"0.52","0.29","-0.09"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.07","-0.16"
"37","A","Cag","no",NA,NA,NA,"0.74","0.00","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.63","0.15","0.00"
