"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.34","0.55","0.55"
"2","A","Fir","yes",1,0,0,"0.26","0.65","1.20"
"3","H","Tor","yes",0,-1,0,"1.01","-0.35","0.85"
"4","A","Mil","yes",0,-4,0,"0.36","0.51","1.37"
"5","H","Gen","yes",3,2,2,"1.12","-0.50","0.87"
"6","A","Rom","yes",0,-1,1,"0.26","0.65","1.52"
"7","A","Ver","yes",0,-1,1,"0.78","-0.05","1.47"
"8","H","Ata","yes",0,-2,0,"0.33","0.56","2.02"
"9","A","Mon","yes",1,0,2,"1.42","-0.90","1.12"
"10","H","Udi","yes",3,1,3,"1.06","-0.41","0.71"
"11","A","Int","yes",0,-1,0,"0.14","0.82","1.52"
"12","H","Par","yes",0,-1,1,"1.45","-0.94","0.58"
"13","H","Lec","yes",0,-1,0,"1.49","-0.99","-0.41"
"14","A","Bol","yes",0,-3,0,"0.26","0.65","0.24"
"15","H","Com","yes",1,0,2,"1.21","-0.62","-0.38"
"16","A","Juv","yes",1,0,2,"0.24","0.67","0.29"
"17","H","Cag","yes",3,1,2,"1.47","-0.97","-0.68"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.13"
"19","H","Emp","yes",1,0,1,"1.23","-0.64","-0.51"
"20","H","Int","yes",0,-1,0,"0.38","0.49","-0.02"
"21","A","Par","yes",1,0,1,"0.80","-0.07","-0.09"
"22","H","Ver","yes",1,0,1,"1.08","-0.45","-0.54"
"23","A","Udi","yes",0,-1,2,"0.49","0.34","-0.20"
"24","H","Rom","yes",0,-1,0,"0.82","-0.10","-0.30"
"25","A","Gen","yes",0,-2,0,"0.60","0.19","-0.10"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.20"
"27","A","Ata","yes",1,0,0,"0.33","0.57","0.77"
"28","A","Com","yes",1,0,1,"0.51","0.31","1.08"
"29","H","Nap","yes",1,0,0,"0.39","0.48","1.56"
"30","H","Bol","yes",0,-1,0,"0.71","0.06","1.62"
"31","A","Lec","yes",1,0,1,"0.88","-0.18","1.44"
"32","H","Mon","yes",3,1,1,"1.90","-1.54","-0.10"
"33","A","Emp","no",NA,NA,NA,"1.13","-0.52","-0.62"
"34","H","Mil","no",NA,NA,NA,"0.71","0.04","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.53","0.29","-0.28"
"36","H","Fir","no",NA,NA,NA,"0.83","-0.12","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.64","0.14","-0.26"
"38","H","Juv","no",NA,NA,NA,"0.56","0.26","-0.00"
