"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.18","0.75","0.75"
"2","A","Fir","yes",1,0,0,"0.30","0.58","1.33"
"3","H","Tor","yes",0,-1,0,"1.07","-0.50","0.84"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.36"
"5","H","Gen","yes",3,2,2,"0.80","-0.12","1.24"
"6","A","Rom","yes",0,-1,1,"0.29","0.59","1.83"
"7","A","Ver","yes",0,-1,1,"0.68","0.05","1.88"
"8","H","Ata","yes",0,-2,0,"0.38","0.47","2.35"
"9","A","Mon","yes",1,0,2,"1.10","-0.54","1.82"
"10","H","Udi","yes",3,1,3,"1.02","-0.42","1.39"
"11","A","Int","yes",0,-1,0,"0.15","0.79","2.18"
"12","H","Par","yes",0,-1,1,"1.34","-0.88","1.31"
"13","H","Lec","yes",0,-1,0,"1.40","-0.95","0.35"
"14","A","Bol","yes",0,-3,0,"0.44","0.38","0.74"
"15","H","Com","yes",1,0,2,"1.48","-1.07","-0.33"
"16","A","Juv","yes",1,0,2,"0.39","0.46","0.13"
"17","H","Cag","yes",3,1,2,"1.35","-0.89","-0.76"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.05"
"19","H","Emp","yes",1,0,1,"0.94","-0.31","-0.26"
"20","H","Int","yes",0,-1,0,"0.22","0.70","0.44"
"21","A","Par","no",NA,NA,NA,"0.62","0.14","0.58"
"22","H","Ver","no",NA,NA,NA,"1.21","-0.69","-0.12"
"23","A","Udi","no",NA,NA,NA,"0.36","0.50","0.38"
"24","H","Rom","no",NA,NA,NA,"1.61","-1.25","-0.87"
"25","A","Gen","no",NA,NA,NA,"0.77","-0.07","-0.94"
"26","H","Laz","no",NA,NA,NA,"0.69","0.04","-0.90"
"27","A","Ata","no",NA,NA,NA,"0.12","0.83","-0.07"
"28","A","Com","no",NA,NA,NA,"0.60","0.17","0.09"
"29","H","Nap","no",NA,NA,NA,"0.28","0.61","0.70"
"30","H","Bol","no",NA,NA,NA,"0.65","0.09","0.79"
"31","A","Lec","no",NA,NA,NA,"0.52","0.27","1.06"
"32","H","Mon","no",NA,NA,NA,"1.53","-1.13","-0.08"
"33","A","Emp","no",NA,NA,NA,"0.84","-0.17","-0.25"
"34","H","Mil","no",NA,NA,NA,"0.65","0.09","-0.15"
"35","A","Tor","no",NA,NA,NA,"0.63","0.12","-0.03"
"36","H","Fir","no",NA,NA,NA,"0.86","-0.20","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.68","0.05","-0.18"
"38","H","Juv","no",NA,NA,NA,"0.59","0.18","-0.00"
