"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.68","0.68"
"2","A","Fir","yes",1,0,0,"0.25","0.61","1.28"
"3","H","Tor","yes",0,-1,0,"0.92","-0.43","0.85"
"4","A","Mil","yes",0,-4,0,"0.26","0.60","1.44"
"5","H","Gen","yes",3,2,2,"0.95","-0.48","0.96"
"6","A","Rom","yes",0,-1,1,"0.23","0.64","1.60"
"7","A","Ver","yes",0,-1,1,"0.69","-0.07","1.53"
"8","H","Ata","yes",0,-2,0,"0.30","0.53","2.05"
"9","A","Mon","yes",1,0,2,"1.09","-0.71","1.34"
"10","H","Udi","yes",3,1,3,"0.89","-0.39","0.96"
"11","A","Int","yes",0,-1,0,"0.12","0.82","1.77"
"12","H","Par","yes",0,-1,1,"1.32","-1.06","0.71"
"13","H","Lec","yes",0,-1,0,"1.25","-0.96","-0.25"
"14","A","Bol","yes",0,-3,0,"0.28","0.56","0.32"
"15","H","Com","yes",1,0,2,"1.14","-0.77","-0.46"
"16","A","Juv","yes",1,0,2,"0.21","0.68","0.22"
"17","H","Cag","yes",3,1,2,"1.25","-0.96","-0.73"
"18","A","Nap","yes",0,-1,0,"0.13","0.80","0.07"
"19","H","Emp","yes",1,0,1,"1.03","-0.61","-0.55"
"20","H","Int","yes",0,-1,0,"0.35","0.46","-0.09"
"21","A","Par","yes",1,0,1,"0.66","-0.03","-0.11"
"22","H","Ver","yes",1,0,1,"1.12","-0.74","-0.85"
"23","A","Udi","yes",0,-1,2,"0.32","0.49","-0.36"
"24","H","Rom","yes",0,-1,0,"0.92","-0.44","-0.79"
"25","A","Gen","yes",0,-2,0,"0.56","0.12","-0.67"
"26","H","Laz","yes",1,0,0,"0.55","0.14","-0.53"
"27","A","Ata","no",NA,NA,NA,"0.19","0.70","0.17"
"28","A","Com","no",NA,NA,NA,"0.39","0.40","0.57"
"29","H","Nap","no",NA,NA,NA,"0.30","0.53","1.10"
"30","H","Bol","no",NA,NA,NA,"0.72","-0.12","0.98"
"31","A","Lec","no",NA,NA,NA,"0.57","0.12","1.09"
"32","H","Mon","no",NA,NA,NA,"1.63","-1.55","-0.46"
"33","A","Emp","no",NA,NA,NA,"0.82","-0.27","-0.73"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.09","-0.82"
"35","A","Tor","no",NA,NA,NA,"0.42","0.34","-0.48"
"36","H","Fir","no",NA,NA,NA,"0.64","-0.00","-0.48"
"37","A","Cag","no",NA,NA,NA,"0.49","0.23","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.48","0.25","-0.00"
