"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.28","0.60","0.60"
"2","A","Fir","yes",1,0,0,"0.30","0.57","1.17"
"3","H","Tor","yes",0,-1,0,"0.90","-0.28","0.89"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.41"
"5","H","Gen","yes",3,2,2,"0.99","-0.41","1.00"
"6","A","Rom","yes",0,-1,1,"0.25","0.64","1.64"
"7","A","Ver","yes",0,-1,1,"0.72","-0.03","1.61"
"8","H","Ata","yes",0,-2,0,"0.26","0.63","2.24"
"9","A","Mon","yes",1,0,2,"1.32","-0.89","1.35"
"10","H","Udi","yes",3,1,3,"0.88","-0.26","1.09"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.88"
"12","H","Par","yes",0,-1,1,"1.44","-1.06","0.83"
"13","H","Lec","yes",0,-1,0,"1.39","-0.99","-0.16"
"14","A","Bol","yes",0,-3,0,"0.29","0.59","0.43"
"15","H","Com","yes",1,0,2,"1.24","-0.77","-0.35"
"16","A","Juv","yes",1,0,2,"0.26","0.63","0.28"
"17","H","Cag","yes",3,1,2,"1.32","-0.88","-0.60"
"18","A","Nap","yes",0,-1,0,"0.15","0.78","0.18"
"19","H","Emp","yes",1,0,1,"1.13","-0.62","-0.44"
"20","H","Int","yes",0,-1,0,"0.35","0.50","0.06"
"21","A","Par","yes",1,0,1,"0.81","-0.16","-0.10"
"22","H","Ver","yes",1,0,1,"1.01","-0.45","-0.55"
"23","A","Udi","yes",0,-1,2,"0.43","0.38","-0.16"
"24","H","Rom","yes",0,-1,0,"0.84","-0.21","-0.37"
"25","A","Gen","yes",0,-2,0,"0.65","0.07","-0.30"
"26","H","Laz","yes",1,0,0,"0.49","0.30","0.00"
"27","A","Ata","yes",1,0,0,"0.28","0.60","0.60"
"28","A","Com","yes",1,0,1,"0.53","0.24","0.84"
"29","H","Nap","no",NA,NA,NA,"0.31","0.56","1.41"
"30","H","Bol","no",NA,NA,NA,"0.66","0.06","1.47"
"31","A","Lec","no",NA,NA,NA,"0.76","-0.09","1.38"
"32","H","Mon","no",NA,NA,NA,"1.69","-1.41","-0.03"
"33","A","Emp","no",NA,NA,NA,"1.09","-0.56","-0.60"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.01","-0.60"
"35","A","Tor","no",NA,NA,NA,"0.48","0.31","-0.29"
"36","H","Fir","no",NA,NA,NA,"0.78","-0.11","-0.41"
"37","A","Cag","no",NA,NA,NA,"0.66","0.06","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.45","0.35","0.00"
