"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.22","0.66","1.33"
"3","H","Tor","yes",0,-1,0,"0.88","-0.37","0.97"
"4","A","Mil","yes",0,-4,0,"0.27","0.57","1.54"
"5","H","Gen","yes",3,2,2,"0.87","-0.36","1.18"
"6","A","Rom","yes",0,-1,1,"0.24","0.62","1.80"
"7","A","Ver","yes",0,-1,1,"0.73","-0.14","1.67"
"8","H","Ata","yes",0,-2,0,"0.29","0.55","2.22"
"9","A","Mon","yes",1,0,2,"1.17","-0.83","1.39"
"10","H","Udi","yes",3,1,3,"0.95","-0.48","0.91"
"11","A","Int","yes",0,-1,0,"0.13","0.80","1.72"
"12","H","Par","yes",0,-1,1,"1.29","-1.02","0.70"
"13","H","Lec","yes",0,-1,0,"1.14","-0.78","-0.08"
"14","A","Bol","yes",0,-3,0,"0.31","0.52","0.44"
"15","H","Com","yes",1,0,2,"1.34","-1.10","-0.65"
"16","A","Juv","yes",1,0,2,"0.26","0.59","-0.07"
"17","H","Cag","yes",3,1,2,"1.20","-0.87","-0.93"
"18","A","Nap","yes",0,-1,0,"0.14","0.79","-0.15"
"19","H","Emp","yes",1,0,1,"0.90","-0.41","-0.55"
"20","H","Int","yes",0,-1,0,"0.26","0.60","0.05"
"21","A","Par","yes",1,0,1,"0.77","-0.20","-0.16"
"22","H","Ver","yes",1,0,1,"1.05","-0.64","-0.79"
"23","A","Udi","yes",0,-1,2,"0.40","0.37","-0.42"
"24","H","Rom","yes",0,-1,0,"0.98","-0.52","-0.94"
"25","A","Gen","no",NA,NA,NA,"0.67","-0.04","-0.98"
"26","H","Laz","no",NA,NA,NA,"0.47","0.27","-0.71"
"27","A","Ata","no",NA,NA,NA,"0.21","0.68","-0.03"
"28","A","Com","no",NA,NA,NA,"0.53","0.17","0.14"
"29","H","Nap","no",NA,NA,NA,"0.23","0.65","0.78"
"30","H","Bol","no",NA,NA,NA,"0.58","0.09","0.87"
"31","A","Lec","no",NA,NA,NA,"0.54","0.16","1.03"
"32","H","Mon","no",NA,NA,NA,"1.58","-1.46","-0.43"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.36","-0.78"
"34","H","Mil","no",NA,NA,NA,"0.56","0.12","-0.66"
"35","A","Tor","no",NA,NA,NA,"0.54","0.16","-0.51"
"36","H","Fir","no",NA,NA,NA,"0.60","0.06","-0.45"
"37","A","Cag","no",NA,NA,NA,"0.53","0.17","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.47","0.27","0.00"
