"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.33","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.22"
"3","H","Tor","yes",0,-1,0,"1.01","-0.35","0.86"
"4","A","Mil","yes",0,-4,0,"0.37","0.50","1.36"
"5","H","Gen","yes",3,2,2,"1.13","-0.52","0.84"
"6","A","Rom","yes",0,-1,1,"0.24","0.68","1.52"
"7","A","Ver","yes",0,-1,1,"0.77","-0.04","1.48"
"8","H","Ata","yes",0,-2,0,"0.30","0.59","2.07"
"9","A","Mon","yes",1,0,2,"1.42","-0.91","1.17"
"10","H","Udi","yes",3,1,3,"1.06","-0.43","0.74"
"11","A","Int","yes",0,-1,0,"0.13","0.82","1.56"
"12","H","Par","yes",0,-1,1,"1.46","-0.96","0.60"
"13","H","Lec","yes",0,-1,0,"1.50","-1.01","-0.41"
"14","A","Bol","yes",0,-3,0,"0.22","0.70","0.29"
"15","H","Com","yes",1,0,2,"1.12","-0.50","-0.21"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.47"
"17","H","Cag","yes",3,1,2,"1.48","-0.99","-0.52"
"18","A","Nap","yes",0,-1,0,"0.14","0.82","0.29"
"19","H","Emp","yes",1,0,1,"1.23","-0.65","-0.36"
"20","H","Int","yes",0,-1,0,"0.43","0.43","0.07"
"21","A","Par","yes",1,0,1,"0.79","-0.06","0.00"
"22","H","Ver","yes",1,0,1,"1.12","-0.51","-0.50"
"23","A","Udi","yes",0,-1,2,"0.48","0.35","-0.15"
"24","H","Rom","yes",0,-1,0,"0.82","-0.10","-0.25"
"25","A","Gen","yes",0,-2,0,"0.59","0.20","-0.05"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.25"
"27","A","Ata","yes",1,0,0,"0.32","0.57","0.83"
"28","A","Com","yes",1,0,1,"0.50","0.33","1.16"
"29","H","Nap","yes",1,0,0,"0.38","0.49","1.66"
"30","H","Bol","yes",0,-1,0,"0.70","0.06","1.71"
"31","A","Lec","yes",1,0,1,"0.93","-0.25","1.47"
"32","H","Mon","yes",3,1,1,"1.90","-1.56","-0.09"
"33","A","Emp","yes",1,0,2,"1.14","-0.53","-0.63"
"34","H","Mil","no",NA,NA,NA,"0.72","0.04","-0.59"
"35","A","Tor","no",NA,NA,NA,"0.51","0.31","-0.28"
"36","H","Fir","no",NA,NA,NA,"0.84","-0.13","-0.41"
"37","A","Cag","no",NA,NA,NA,"0.63","0.16","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.56","0.25","-0.00"
