"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.28","0.60","0.60"
"2","A","Fir","yes",1,0,0,"0.30","0.57","1.16"
"3","H","Tor","yes",0,-1,0,"0.90","-0.29","0.88"
"4","A","Mil","yes",0,-4,0,"0.36","0.48","1.36"
"5","H","Gen","yes",3,2,2,"0.99","-0.41","0.95"
"6","A","Rom","yes",0,-1,1,"0.25","0.64","1.60"
"7","A","Ver","yes",0,-1,1,"0.73","-0.04","1.56"
"8","H","Ata","yes",0,-2,0,"0.26","0.63","2.18"
"9","A","Mon","yes",1,0,2,"1.34","-0.91","1.27"
"10","H","Udi","yes",3,1,3,"0.88","-0.25","1.02"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.82"
"12","H","Par","yes",0,-1,1,"1.39","-0.97","0.85"
"13","H","Lec","yes",0,-1,0,"1.40","-0.99","-0.14"
"14","A","Bol","yes",0,-3,0,"0.29","0.59","0.45"
"15","H","Com","yes",1,0,2,"1.19","-0.70","-0.25"
"16","A","Juv","yes",1,0,2,"0.26","0.63","0.38"
"17","H","Cag","yes",3,1,2,"1.32","-0.89","-0.51"
"18","A","Nap","yes",0,-1,0,"0.15","0.78","0.27"
"19","H","Emp","yes",1,0,1,"1.07","-0.52","-0.25"
"20","H","Int","yes",0,-1,0,"0.35","0.50","0.25"
"21","A","Par","yes",1,0,1,"0.81","-0.15","0.10"
"22","H","Ver","yes",1,0,1,"1.16","-0.65","-0.55"
"23","A","Udi","yes",0,-1,2,"0.37","0.47","-0.08"
"24","H","Rom","yes",0,-1,0,"0.84","-0.20","-0.28"
"25","A","Gen","yes",0,-2,0,"0.65","0.07","-0.21"
"26","H","Laz","yes",1,0,0,"0.49","0.30","0.09"
"27","A","Ata","yes",1,0,0,"0.28","0.60","0.69"
"28","A","Com","yes",1,0,1,"0.53","0.24","0.93"
"29","H","Nap","no",NA,NA,NA,"0.31","0.56","1.50"
"30","H","Bol","no",NA,NA,NA,"0.66","0.06","1.55"
"31","A","Lec","no",NA,NA,NA,"0.77","-0.09","1.46"
"32","H","Mon","no",NA,NA,NA,"1.70","-1.42","0.04"
"33","A","Emp","no",NA,NA,NA,"1.08","-0.54","-0.50"
"34","H","Mil","no",NA,NA,NA,"0.72","-0.02","-0.53"
"35","A","Tor","no",NA,NA,NA,"0.53","0.24","-0.29"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.12","-0.41"
"37","A","Cag","no",NA,NA,NA,"0.66","0.06","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.45","0.35","0.00"
