"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.21","0.67","1.34"
"3","H","Tor","yes",0,-1,0,"0.81","-0.28","1.06"
"4","A","Mil","yes",0,-4,0,"0.29","0.54","1.60"
"5","H","Gen","yes",3,2,2,"0.87","-0.36","1.24"
"6","A","Rom","yes",0,-1,1,"0.24","0.63","1.87"
"7","A","Ver","yes",0,-1,1,"0.71","-0.12","1.75"
"8","H","Ata","yes",0,-2,0,"0.28","0.56","2.31"
"9","A","Mon","yes",1,0,2,"1.17","-0.83","1.48"
"10","H","Udi","yes",3,1,3,"0.95","-0.49","0.99"
"11","A","Int","yes",0,-1,0,"0.12","0.81","1.80"
"12","H","Par","yes",0,-1,1,"1.31","-1.04","0.75"
"13","H","Lec","yes",0,-1,0,"1.15","-0.80","-0.05"
"14","A","Bol","yes",0,-3,0,"0.35","0.46","0.41"
"15","H","Com","yes",1,0,2,"1.35","-1.11","-0.70"
"16","A","Juv","yes",1,0,2,"0.26","0.59","-0.11"
"17","H","Cag","yes",3,1,2,"1.26","-0.97","-1.07"
"18","A","Nap","yes",0,-1,0,"0.13","0.79","-0.28"
"19","H","Emp","yes",1,0,1,"0.91","-0.42","-0.70"
"20","H","Int","yes",0,-1,0,"0.26","0.59","-0.11"
"21","A","Par","yes",1,0,1,"0.77","-0.20","-0.31"
"22","H","Ver","yes",1,0,1,"1.00","-0.57","-0.88"
"23","A","Udi","yes",0,-1,2,"0.40","0.38","-0.50"
"24","H","Rom","yes",0,-1,0,"0.99","-0.54","-1.04"
"25","A","Gen","no",NA,NA,NA,"0.66","-0.03","-1.08"
"26","H","Laz","no",NA,NA,NA,"0.47","0.27","-0.81"
"27","A","Ata","no",NA,NA,NA,"0.17","0.73","-0.07"
"28","A","Com","no",NA,NA,NA,"0.53","0.17","0.10"
"29","H","Nap","no",NA,NA,NA,"0.20","0.69","0.79"
"30","H","Bol","no",NA,NA,NA,"0.59","0.07","0.86"
"31","A","Lec","no",NA,NA,NA,"0.54","0.16","1.02"
"32","H","Mon","no",NA,NA,NA,"1.58","-1.47","-0.45"
"33","A","Emp","no",NA,NA,NA,"0.86","-0.35","-0.80"
"34","H","Mil","no",NA,NA,NA,"0.56","0.12","-0.68"
"35","A","Tor","no",NA,NA,NA,"0.53","0.17","-0.51"
"36","H","Fir","no",NA,NA,NA,"0.60","0.06","-0.46"
"37","A","Cag","no",NA,NA,NA,"0.52","0.18","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.46","0.28","-0.00"
