"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.29","0.59","0.59"
"2","A","Fir","yes",1,0,0,"0.26","0.62","1.22"
"3","H","Tor","yes",0,-1,0,"0.89","-0.27","0.95"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.47"
"5","H","Gen","yes",3,2,2,"1.03","-0.46","1.01"
"6","A","Rom","yes",0,-1,1,"0.24","0.66","1.66"
"7","A","Ver","yes",0,-1,1,"0.72","-0.02","1.64"
"8","H","Ata","yes",0,-2,0,"0.26","0.63","2.27"
"9","A","Mon","yes",1,0,2,"1.33","-0.88","1.39"
"10","H","Udi","yes",3,1,3,"0.89","-0.26","1.13"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.93"
"12","H","Par","yes",0,-1,1,"1.45","-1.05","0.87"
"13","H","Lec","yes",0,-1,0,"1.40","-0.99","-0.11"
"14","A","Bol","yes",0,-3,0,"0.25","0.65","0.53"
"15","H","Com","yes",1,0,2,"1.24","-0.77","-0.23"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.42"
"17","H","Cag","yes",3,1,2,"1.35","-0.92","-0.50"
"18","A","Nap","yes",0,-1,0,"0.15","0.78","0.28"
"19","H","Emp","yes",1,0,1,"1.14","-0.62","-0.34"
"20","H","Int","yes",0,-1,0,"0.31","0.56","0.21"
"21","A","Par","yes",1,0,1,"0.81","-0.15","0.06"
"22","H","Ver","yes",1,0,1,"1.02","-0.44","-0.38"
"23","A","Udi","yes",0,-1,2,"0.44","0.38","-0.00"
"24","H","Rom","yes",0,-1,0,"0.77","-0.09","-0.10"
"25","A","Gen","yes",0,-2,0,"0.65","0.07","-0.03"
"26","H","Laz","yes",1,0,0,"0.53","0.24","0.22"
"27","A","Ata","yes",1,0,0,"0.32","0.55","0.77"
"28","A","Com","yes",1,0,1,"0.56","0.20","0.97"
"29","H","Nap","yes",1,0,0,"0.35","0.51","1.48"
"30","H","Bol","yes",0,-1,0,"0.61","0.14","1.61"
"31","A","Lec","no",NA,NA,NA,"0.82","-0.16","1.45"
"32","H","Mon","no",NA,NA,NA,"1.70","-1.41","0.04"
"33","A","Emp","no",NA,NA,NA,"1.10","-0.56","-0.51"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.00","-0.51"
"35","A","Tor","no",NA,NA,NA,"0.49","0.30","-0.22"
"36","H","Fir","no",NA,NA,NA,"0.78","-0.11","-0.32"
"37","A","Cag","no",NA,NA,NA,"0.67","0.05","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.51","0.27","0.00"
