"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.24","0.66","0.66"
"2","A","Fir","yes",1,0,0,"0.34","0.52","1.18"
"3","H","Tor","yes",0,-1,0,"0.99","-0.39","0.79"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.31"
"5","H","Gen","yes",3,2,2,"0.89","-0.25","1.06"
"6","A","Rom","yes",0,-1,1,"0.27","0.62","1.68"
"7","A","Ver","yes",0,-1,1,"0.77","-0.08","1.61"
"8","H","Ata","yes",0,-2,0,"0.34","0.53","2.14"
"9","A","Mon","yes",1,0,2,"1.17","-0.63","1.50"
"10","H","Udi","yes",3,1,3,"1.12","-0.57","0.93"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.73"
"12","H","Par","yes",0,-1,1,"1.34","-0.88","0.86"
"13","H","Lec","yes",0,-1,0,"1.44","-1.02","-0.16"
"14","A","Bol","yes",0,-3,0,"0.42","0.41","0.25"
"15","H","Com","yes",1,0,2,"1.42","-0.99","-0.74"
"16","A","Juv","yes",1,0,2,"0.33","0.54","-0.20"
"17","H","Cag","yes",3,1,2,"1.41","-0.97","-1.18"
"18","A","Nap","yes",0,-1,0,"0.12","0.83","-0.34"
"19","H","Emp","yes",1,0,1,"0.95","-0.33","-0.67"
"20","H","Int","yes",0,-1,0,"0.19","0.73","0.06"
"21","A","Par","yes",1,0,1,"0.74","-0.03","0.02"
"22","H","Ver","no",NA,NA,NA,"1.19","-0.66","-0.64"
"23","A","Udi","no",NA,NA,NA,"0.48","0.32","-0.32"
"24","H","Rom","no",NA,NA,NA,"1.28","-0.80","-1.11"
"25","A","Gen","no",NA,NA,NA,"0.80","-0.12","-1.23"
"26","H","Laz","no",NA,NA,NA,"0.61","0.15","-1.09"
"27","A","Ata","no",NA,NA,NA,"0.16","0.78","-0.31"
"28","A","Com","no",NA,NA,NA,"0.56","0.22","-0.09"
"29","H","Nap","no",NA,NA,NA,"0.21","0.71","0.62"
"30","H","Bol","no",NA,NA,NA,"0.65","0.09","0.71"
"31","A","Lec","no",NA,NA,NA,"0.59","0.17","0.88"
"32","H","Mon","no",NA,NA,NA,"1.57","-1.19","-0.30"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.22","-0.52"
"34","H","Mil","no",NA,NA,NA,"0.72","-0.01","-0.54"
"35","A","Tor","no",NA,NA,NA,"0.58","0.20","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.68","0.05","-0.30"
"37","A","Cag","no",NA,NA,NA,"0.62","0.13","-0.16"
"38","H","Juv","no",NA,NA,NA,"0.60","0.16","-0.00"
