"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.12","0.80","0.80"
"2","A","Fir","yes",1,0,0,"0.17","0.72","1.52"
"3","H","Tor","yes",0,-1,0,"0.89","-0.43","1.10"
"4","A","Mil","yes",0,-4,0,"0.26","0.59","1.69"
"5","H","Gen","yes",3,2,2,"0.70","-0.12","1.57"
"6","A","Rom","yes",0,-1,1,"0.43","0.31","1.88"
"7","A","Ver","yes",0,-1,1,"0.70","-0.12","1.76"
"8","H","Ata","yes",0,-2,0,"0.23","0.63","2.38"
"9","A","Mon","yes",1,0,2,"1.31","-1.11","1.27"
"10","H","Udi","yes",3,1,3,"0.97","-0.56","0.71"
"11","A","Int","yes",0,-1,0,"0.13","0.79","1.50"
"12","H","Par","yes",0,-1,1,"0.87","-0.40","1.10"
"13","H","Lec","yes",0,-1,0,"1.25","-1.00","0.09"
"14","A","Bol","yes",0,-3,0,"0.26","0.58","0.67"
"15","H","Com","yes",1,0,2,"1.33","-1.14","-0.47"
"16","A","Juv","yes",1,0,2,"0.36","0.43","-0.04"
"17","H","Cag","no",NA,NA,NA,"1.18","-0.89","-0.93"
"18","A","Nap","no",NA,NA,NA,"0.15","0.76","-0.17"
"19","H","Emp","no",NA,NA,NA,"0.60","0.04","-0.14"
"20","H","Int","no",NA,NA,NA,"0.19","0.70","0.56"
"21","A","Par","no",NA,NA,NA,"0.66","-0.05","0.50"
"22","H","Ver","no",NA,NA,NA,"1.19","-0.92","-0.41"
"23","A","Udi","no",NA,NA,NA,"0.35","0.44","0.02"
"24","H","Rom","no",NA,NA,NA,"1.61","-1.58","-1.55"
"25","A","Gen","no",NA,NA,NA,"0.97","-0.56","-2.11"
"26","H","Laz","no",NA,NA,NA,"0.44","0.30","-1.81"
"27","A","Ata","no",NA,NA,NA,"0.10","0.84","-0.98"
"28","A","Com","no",NA,NA,NA,"0.62","0.01","-0.96"
"29","H","Nap","no",NA,NA,NA,"0.24","0.61","-0.35"
"30","H","Bol","no",NA,NA,NA,"0.51","0.18","-0.17"
"31","A","Lec","no",NA,NA,NA,"0.46","0.26","0.08"
"32","H","Mon","no",NA,NA,NA,"1.16","-0.86","-0.78"
"33","A","Emp","no",NA,NA,NA,"0.62","0.01","-0.77"
"34","H","Mil","no",NA,NA,NA,"0.52","0.17","-0.60"
"35","A","Tor","no",NA,NA,NA,"0.58","0.07","-0.53"
"36","H","Fir","no",NA,NA,NA,"0.44","0.30","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.69","-0.11","-0.34"
"38","H","Juv","no",NA,NA,NA,"0.41","0.34","0.00"
