"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.13","0.82","0.82"
"2","A","Fir","yes",1,0,0,"0.28","0.60","1.42"
"3","H","Tor","yes",0,-1,0,"1.09","-0.52","0.90"
"4","A","Mil","yes",0,-4,0,"0.30","0.59","1.49"
"5","H","Gen","yes",3,2,2,"0.81","-0.13","1.36"
"6","A","Rom","yes",0,-1,1,"0.28","0.61","1.98"
"7","A","Ver","yes",0,-1,1,"0.66","0.08","2.06"
"8","H","Ata","yes",0,-2,0,"0.31","0.57","2.62"
"9","A","Mon","yes",1,0,2,"1.43","-1.00","1.63"
"10","H","Udi","yes",3,1,3,"1.02","-0.42","1.20"
"11","A","Int","yes",0,-1,0,"0.12","0.83","2.03"
"12","H","Par","yes",0,-1,1,"1.19","-0.65","1.38"
"13","H","Lec","yes",0,-1,0,"1.61","-1.24","0.14"
"14","A","Bol","yes",0,-3,0,"0.35","0.51","0.65"
"15","H","Com","yes",1,0,2,"1.58","-1.20","-0.55"
"16","A","Juv","yes",1,0,2,"0.36","0.50","-0.05"
"17","H","Cag","yes",3,1,2,"1.46","-1.03","-1.08"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","-0.28"
"19","H","Emp","yes",1,0,1,"0.89","-0.24","-0.52"
"20","H","Int","no",NA,NA,NA,"0.22","0.69","0.17"
"21","A","Par","no",NA,NA,NA,"0.56","0.22","0.38"
"22","H","Ver","no",NA,NA,NA,"1.18","-0.64","-0.26"
"23","A","Udi","no",NA,NA,NA,"0.36","0.49","0.23"
"24","H","Rom","no",NA,NA,NA,"1.75","-1.44","-1.21"
"25","A","Gen","no",NA,NA,NA,"0.91","-0.26","-1.47"
"26","H","Laz","no",NA,NA,NA,"0.70","0.02","-1.45"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.57"
"28","A","Com","no",NA,NA,NA,"0.53","0.27","-0.30"
"29","H","Nap","no",NA,NA,NA,"0.28","0.60","0.30"
"30","H","Bol","no",NA,NA,NA,"0.68","0.06","0.36"
"31","A","Lec","no",NA,NA,NA,"0.49","0.32","0.68"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.22","-0.54"
"33","A","Emp","no",NA,NA,NA,"0.68","0.05","-0.49"
"34","H","Mil","no",NA,NA,NA,"0.73","-0.01","-0.51"
"35","A","Tor","no",NA,NA,NA,"0.62","0.14","-0.37"
"36","H","Fir","no",NA,NA,NA,"0.68","0.06","-0.31"
"37","A","Cag","no",NA,NA,NA,"0.67","0.06","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.54","0.25","0.00"
