"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.14","0.81","0.81"
"2","A","Fir","yes",1,0,0,"0.27","0.63","1.45"
"3","H","Tor","yes",0,-1,0,"1.11","-0.52","0.92"
"4","A","Mil","yes",0,-4,0,"0.30","0.59","1.51"
"5","H","Gen","yes",3,2,2,"0.74","-0.02","1.49"
"6","A","Rom","yes",0,-1,1,"0.34","0.53","2.02"
"7","A","Ver","yes",0,-1,1,"0.72","0.01","2.03"
"8","H","Ata","yes",0,-2,0,"0.31","0.58","2.60"
"9","A","Mon","yes",1,0,2,"1.34","-0.84","1.76"
"10","H","Udi","yes",3,1,3,"0.94","-0.30","1.47"
"11","A","Int","yes",0,-1,0,"0.13","0.83","2.29"
"12","H","Par","yes",0,-1,1,"1.17","-0.60","1.69"
"13","H","Lec","yes",0,-1,0,"1.47","-1.02","0.67"
"14","A","Bol","yes",0,-3,0,"0.26","0.64","1.30"
"15","H","Com","yes",1,0,2,"1.62","-1.22","0.08"
"16","A","Juv","yes",1,0,2,"0.38","0.48","0.57"
"17","H","Cag","yes",3,1,2,"1.61","-1.21","-0.65"
"18","A","Nap","yes",0,-1,0,"0.15","0.80","0.15"
"19","H","Emp","no",NA,NA,NA,"0.83","-0.13","0.02"
"20","H","Int","no",NA,NA,NA,"0.23","0.68","0.70"
"21","A","Par","no",NA,NA,NA,"0.58","0.20","0.90"
"22","H","Ver","no",NA,NA,NA,"1.48","-1.03","-0.14"
"23","A","Udi","no",NA,NA,NA,"0.37","0.50","0.36"
"24","H","Rom","no",NA,NA,NA,"1.78","-1.45","-1.09"
"25","A","Gen","no",NA,NA,NA,"0.99","-0.35","-1.44"
"26","H","Laz","no",NA,NA,NA,"0.61","0.16","-1.28"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.40"
"28","A","Com","no",NA,NA,NA,"0.65","0.11","-0.30"
"29","H","Nap","no",NA,NA,NA,"0.33","0.54","0.24"
"30","H","Bol","no",NA,NA,NA,"0.67","0.07","0.32"
"31","A","Lec","no",NA,NA,NA,"0.50","0.31","0.63"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.18","-0.55"
"33","A","Emp","no",NA,NA,NA,"0.69","0.05","-0.50"
"34","H","Mil","no",NA,NA,NA,"0.72","0.00","-0.49"
"35","A","Tor","no",NA,NA,NA,"0.60","0.17","-0.32"
"36","H","Fir","no",NA,NA,NA,"0.66","0.09","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.74","-0.02","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.54","0.25","0.00"
