"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.19","0.74","0.74"
"2","A","Fir","yes",1,0,0,"0.36","0.51","1.25"
"3","H","Tor","yes",0,-1,0,"1.01","-0.39","0.86"
"4","A","Mil","yes",0,-4,0,"0.38","0.47","1.33"
"5","H","Gen","yes",3,2,2,"0.89","-0.22","1.11"
"6","A","Rom","yes",0,-1,1,"0.27","0.63","1.74"
"7","A","Ver","yes",0,-1,1,"0.78","-0.07","1.67"
"8","H","Ata","yes",0,-2,0,"0.33","0.54","2.21"
"9","A","Mon","yes",1,0,2,"1.19","-0.64","1.58"
"10","H","Udi","yes",3,1,3,"1.13","-0.55","1.02"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.83"
"12","H","Par","yes",0,-1,1,"1.29","-0.78","1.04"
"13","H","Lec","yes",0,-1,0,"1.45","-0.99","0.05"
"14","A","Bol","yes",0,-3,0,"0.43","0.40","0.46"
"15","H","Com","yes",1,0,2,"1.41","-0.95","-0.49"
"16","A","Juv","yes",1,0,2,"0.34","0.53","0.04"
"17","H","Cag","yes",3,1,2,"1.41","-0.95","-0.91"
"18","A","Nap","yes",0,-1,0,"0.12","0.84","-0.07"
"19","H","Emp","yes",1,0,1,"0.96","-0.32","-0.39"
"20","H","Int","yes",0,-1,0,"0.20","0.72","0.33"
"21","A","Par","yes",1,0,1,"0.73","-0.01","0.32"
"22","H","Ver","no",NA,NA,NA,"1.20","-0.66","-0.33"
"23","A","Udi","no",NA,NA,NA,"0.39","0.47","0.13"
"24","H","Rom","no",NA,NA,NA,"1.56","-1.15","-1.02"
"25","A","Gen","no",NA,NA,NA,"0.81","-0.12","-1.14"
"26","H","Laz","no",NA,NA,NA,"0.60","0.18","-0.97"
"27","A","Ata","no",NA,NA,NA,"0.16","0.78","-0.19"
"28","A","Com","no",NA,NA,NA,"0.57","0.22","0.03"
"29","H","Nap","no",NA,NA,NA,"0.21","0.71","0.74"
"30","H","Bol","no",NA,NA,NA,"0.65","0.10","0.84"
"31","A","Lec","no",NA,NA,NA,"0.57","0.21","1.05"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.19","-0.14"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.20","-0.34"
"34","H","Mil","no",NA,NA,NA,"0.74","-0.02","-0.36"
"35","A","Tor","no",NA,NA,NA,"0.57","0.21","-0.15"
"36","H","Fir","no",NA,NA,NA,"0.84","-0.16","-0.30"
"37","A","Cag","no",NA,NA,NA,"0.63","0.14","-0.17"
"38","H","Juv","no",NA,NA,NA,"0.60","0.17","-0.00"
