"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.19","0.69","0.69"
"2","A","Fir","yes",1,0,0,"0.24","0.61","1.30"
"3","H","Tor","yes",0,-1,0,"0.88","-0.42","0.88"
"4","A","Mil","yes",0,-4,0,"0.25","0.60","1.48"
"5","H","Gen","yes",3,2,2,"0.89","-0.43","1.04"
"6","A","Rom","yes",0,-1,1,"0.22","0.64","1.69"
"7","A","Ver","yes",0,-1,1,"0.67","-0.08","1.61"
"8","H","Ata","yes",0,-2,0,"0.29","0.53","2.14"
"9","A","Mon","yes",1,0,2,"1.08","-0.74","1.40"
"10","H","Udi","yes",3,1,3,"0.85","-0.38","1.02"
"11","A","Int","yes",0,-1,0,"0.12","0.81","1.83"
"12","H","Par","yes",0,-1,1,"1.31","-1.12","0.70"
"13","H","Lec","yes",0,-1,0,"1.23","-0.98","-0.28"
"14","A","Bol","yes",0,-3,0,"0.27","0.56","0.28"
"15","H","Com","yes",1,0,2,"1.10","-0.78","-0.51"
"16","A","Juv","yes",1,0,2,"0.19","0.68","0.18"
"17","H","Cag","yes",3,1,2,"1.21","-0.96","-0.78"
"18","A","Nap","yes",0,-1,0,"0.12","0.81","0.03"
"19","H","Emp","yes",1,0,1,"0.98","-0.59","-0.57"
"20","H","Int","yes",0,-1,0,"0.32","0.48","-0.08"
"21","A","Par","yes",1,0,1,"0.77","-0.24","-0.33"
"22","H","Ver","yes",1,0,1,"1.08","-0.74","-1.07"
"23","A","Udi","yes",0,-1,2,"0.31","0.49","-0.58"
"24","H","Rom","yes",0,-1,0,"0.88","-0.43","-1.01"
"25","A","Gen","yes",0,-2,0,"0.55","0.11","-0.89"
"26","H","Laz","no",NA,NA,NA,"0.47","0.23","-0.66"
"27","A","Ata","no",NA,NA,NA,"0.18","0.71","0.05"
"28","A","Com","no",NA,NA,NA,"0.46","0.25","0.30"
"29","H","Nap","no",NA,NA,NA,"0.23","0.63","0.93"
"30","H","Bol","no",NA,NA,NA,"0.58","0.06","0.99"
"31","A","Lec","no",NA,NA,NA,"0.56","0.10","1.09"
"32","H","Mon","no",NA,NA,NA,"1.60","-1.59","-0.50"
"33","A","Emp","no",NA,NA,NA,"0.79","-0.28","-0.78"
"34","H","Mil","no",NA,NA,NA,"0.58","0.07","-0.71"
"35","A","Tor","no",NA,NA,NA,"0.48","0.22","-0.49"
"36","H","Fir","no",NA,NA,NA,"0.62","-0.00","-0.49"
"37","A","Cag","no",NA,NA,NA,"0.48","0.23","-0.26"
"38","H","Juv","no",NA,NA,NA,"0.46","0.26","-0.00"
