"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.08","0.86","0.86"
"2","A","Fir","yes",1,0,0,"0.14","0.76","1.62"
"3","H","Tor","yes",0,-1,0,"0.97","-0.70","0.92"
"4","A","Mil","yes",0,-4,0,"0.19","0.66","1.58"
"5","H","Gen","yes",3,2,2,"0.62","-0.09","1.49"
"6","A","Rom","yes",0,-1,1,"0.38","0.33","1.82"
"7","A","Ver","yes",0,-1,1,"0.59","-0.03","1.79"
"8","H","Ata","yes",0,-2,0,"0.25","0.57","2.36"
"9","A","Mon","yes",1,0,2,"1.14","-1.00","1.36"
"10","H","Udi","yes",3,1,3,"0.89","-0.57","0.79"
"11","A","Int","yes",0,-1,0,"0.13","0.78","1.57"
"12","H","Par","yes",0,-1,1,"0.84","-0.47","1.10"
"13","H","Lec","yes",0,-1,0,"1.21","-1.12","-0.02"
"14","A","Bol","yes",0,-3,0,"0.31","0.46","0.44"
"15","H","Com","yes",1,0,2,"1.26","-1.21","-0.77"
"16","A","Juv","no",NA,NA,NA,"0.25","0.56","-0.22"
"17","H","Cag","no",NA,NA,NA,"1.07","-0.88","-1.10"
"18","A","Nap","no",NA,NA,NA,"0.13","0.77","-0.33"
"19","H","Emp","no",NA,NA,NA,"0.54","0.04","-0.28"
"20","H","Int","no",NA,NA,NA,"0.26","0.54","0.26"
"21","A","Par","no",NA,NA,NA,"0.45","0.22","0.48"
"22","H","Ver","no",NA,NA,NA,"1.45","-1.54","-1.06"
"23","A","Udi","no",NA,NA,NA,"0.27","0.54","-0.52"
"24","H","Rom","no",NA,NA,NA,"1.41","-1.48","-2.00"
"25","A","Gen","no",NA,NA,NA,"0.83","-0.46","-2.46"
"26","H","Laz","no",NA,NA,NA,"0.44","0.22","-2.24"
"27","A","Ata","no",NA,NA,NA,"0.08","0.86","-1.38"
"28","A","Com","no",NA,NA,NA,"0.62","-0.10","-1.48"
"29","H","Nap","no",NA,NA,NA,"0.27","0.53","-0.95"
"30","H","Bol","no",NA,NA,NA,"0.59","-0.03","-0.97"
"31","A","Lec","no",NA,NA,NA,"0.41","0.28","-0.69"
"32","H","Mon","no",NA,NA,NA,"0.96","-0.68","-1.37"
"33","A","Emp","no",NA,NA,NA,"0.41","0.28","-1.09"
"34","H","Mil","no",NA,NA,NA,"0.54","0.06","-1.03"
"35","A","Tor","no",NA,NA,NA,"0.43","0.24","-0.79"
"36","H","Fir","no",NA,NA,NA,"0.31","0.45","-0.33"
"37","A","Cag","no",NA,NA,NA,"0.59","-0.03","-0.36"
"38","H","Juv","no",NA,NA,NA,"0.36","0.36","-0.00"
