"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.31","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.22","0.68","1.24"
"3","H","Tor","yes",0,-1,0,"0.87","-0.24","1.00"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.52"
"5","H","Gen","yes",3,2,2,"1.02","-0.45","1.07"
"6","A","Rom","yes",0,-1,1,"0.24","0.66","1.73"
"7","A","Ver","yes",0,-1,1,"0.75","-0.07","1.66"
"8","H","Ata","yes",0,-2,0,"0.30","0.57","2.23"
"9","A","Mon","yes",1,0,2,"1.33","-0.89","1.34"
"10","H","Udi","yes",3,1,3,"0.93","-0.32","1.02"
"11","A","Int","yes",0,-1,0,"0.14","0.81","1.83"
"12","H","Par","yes",0,-1,1,"1.44","-1.04","0.79"
"13","H","Lec","yes",0,-1,0,"1.39","-0.97","-0.18"
"14","A","Bol","yes",0,-3,0,"0.25","0.64","0.46"
"15","H","Com","yes",1,0,2,"1.23","-0.75","-0.28"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.37"
"17","H","Cag","yes",3,1,2,"1.34","-0.90","-0.54"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","0.26"
"19","H","Emp","yes",1,0,1,"1.14","-0.62","-0.36"
"20","H","Int","yes",0,-1,0,"0.31","0.57","0.20"
"21","A","Par","yes",1,0,1,"0.81","-0.15","0.05"
"22","H","Ver","yes",1,0,1,"1.01","-0.44","-0.39"
"23","A","Udi","yes",0,-1,2,"0.44","0.38","-0.01"
"24","H","Rom","yes",0,-1,0,"0.76","-0.08","-0.09"
"25","A","Gen","yes",0,-2,0,"0.66","0.07","-0.02"
"26","H","Laz","yes",1,0,0,"0.53","0.25","0.23"
"27","A","Ata","yes",1,0,0,"0.32","0.55","0.78"
"28","A","Com","yes",1,0,1,"0.56","0.20","0.98"
"29","H","Nap","yes",1,0,0,"0.34","0.52","1.50"
"30","H","Bol","yes",0,-1,0,"0.61","0.14","1.63"
"31","A","Lec","no",NA,NA,NA,"0.82","-0.16","1.47"
"32","H","Mon","no",NA,NA,NA,"1.75","-1.49","-0.02"
"33","A","Emp","no",NA,NA,NA,"1.10","-0.56","-0.57"
"34","H","Mil","no",NA,NA,NA,"0.73","-0.03","-0.61"
"35","A","Tor","no",NA,NA,NA,"0.49","0.30","-0.31"
"36","H","Fir","no",NA,NA,NA,"0.77","-0.10","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.62","0.12","-0.29"
"38","H","Juv","no",NA,NA,NA,"0.50","0.29","0.00"
