"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.28","0.60","0.60"
"2","A","Fir","yes",1,0,0,"0.30","0.57","1.17"
"3","H","Tor","yes",0,-1,0,"0.91","-0.29","0.88"
"4","A","Mil","yes",0,-4,0,"0.36","0.49","1.37"
"5","H","Gen","yes",3,2,2,"1.00","-0.43","0.94"
"6","A","Rom","yes",0,-1,1,"0.25","0.64","1.59"
"7","A","Ver","yes",0,-1,1,"0.73","-0.04","1.55"
"8","H","Ata","yes",0,-2,0,"0.26","0.63","2.18"
"9","A","Mon","yes",1,0,2,"1.33","-0.90","1.28"
"10","H","Udi","yes",3,1,3,"0.88","-0.25","1.03"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.83"
"12","H","Par","yes",0,-1,1,"1.39","-0.99","0.84"
"13","H","Lec","yes",0,-1,0,"1.32","-0.88","-0.04"
"14","A","Bol","yes",0,-3,0,"0.28","0.59","0.55"
"15","H","Com","yes",1,0,2,"1.20","-0.71","-0.16"
"16","A","Juv","yes",1,0,2,"0.26","0.63","0.47"
"17","H","Cag","yes",3,1,2,"1.33","-0.90","-0.43"
"18","A","Nap","yes",0,-1,0,"0.15","0.78","0.36"
"19","H","Emp","yes",1,0,1,"1.07","-0.53","-0.17"
"20","H","Int","yes",0,-1,0,"0.35","0.50","0.33"
"21","A","Par","yes",1,0,1,"0.80","-0.14","0.19"
"22","H","Ver","yes",1,0,1,"1.17","-0.66","-0.48"
"23","A","Udi","yes",0,-1,2,"0.37","0.48","-0.00"
"24","H","Rom","yes",0,-1,0,"0.85","-0.21","-0.21"
"25","A","Gen","yes",0,-2,0,"0.71","-0.01","-0.22"
"26","H","Laz","yes",1,0,0,"0.49","0.30","0.08"
"27","A","Ata","yes",1,0,0,"0.28","0.60","0.68"
"28","A","Com","yes",1,0,1,"0.53","0.25","0.92"
"29","H","Nap","no",NA,NA,NA,"0.31","0.56","1.48"
"30","H","Bol","no",NA,NA,NA,"0.67","0.05","1.53"
"31","A","Lec","no",NA,NA,NA,"0.76","-0.08","1.46"
"32","H","Mon","no",NA,NA,NA,"1.71","-1.43","0.02"
"33","A","Emp","no",NA,NA,NA,"1.07","-0.53","-0.50"
"34","H","Mil","no",NA,NA,NA,"0.72","-0.02","-0.53"
"35","A","Tor","no",NA,NA,NA,"0.53","0.25","-0.28"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.13","-0.41"
"37","A","Cag","no",NA,NA,NA,"0.66","0.07","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.46","0.35","-0.00"
