"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.38","0.48","0.48"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.14"
"3","H","Tor","yes",0,-1,0,"1.00","-0.34","0.80"
"4","A","Mil","yes",0,-4,0,"0.36","0.52","1.32"
"5","H","Gen","yes",3,2,2,"1.16","-0.56","0.75"
"6","A","Rom","yes",0,-1,1,"0.24","0.68","1.44"
"7","A","Ver","yes",0,-1,1,"0.90","-0.21","1.22"
"8","H","Ata","yes",0,-2,0,"0.29","0.61","1.84"
"9","A","Mon","yes",1,0,2,"1.48","-1.00","0.84"
"10","H","Udi","yes",3,1,3,"1.00","-0.35","0.49"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.26"
"12","H","Par","yes",0,-1,1,"1.48","-1.00","0.26"
"13","H","Lec","yes",0,-1,0,"1.42","-0.91","-0.65"
"14","A","Bol","yes",0,-3,0,"0.24","0.67","0.02"
"15","H","Com","yes",1,0,2,"1.00","-0.34","-0.32"
"16","A","Juv","yes",1,0,2,"0.25","0.67","0.34"
"17","H","Cag","yes",3,1,2,"1.37","-0.85","-0.51"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.31"
"19","H","Emp","yes",1,0,1,"1.22","-0.65","-0.34"
"20","H","Int","yes",0,-1,0,"0.42","0.44","0.10"
"21","A","Par","yes",1,0,1,"0.78","-0.05","0.06"
"22","H","Ver","yes",1,0,1,"1.12","-0.51","-0.46"
"23","A","Udi","yes",0,-1,2,"0.51","0.31","-0.15"
"24","H","Rom","yes",0,-1,0,"0.68","0.08","-0.06"
"25","A","Gen","yes",0,-2,0,"0.69","0.07","0.01"
"26","H","Laz","yes",1,0,0,"0.51","0.31","0.32"
"27","A","Ata","yes",1,0,0,"0.37","0.50","0.82"
"28","A","Com","yes",1,0,1,"0.45","0.39","1.21"
"29","H","Nap","yes",1,0,0,"0.35","0.53","1.74"
"30","H","Bol","yes",0,-1,0,"0.76","-0.02","1.72"
"31","A","Lec","yes",1,0,1,"0.98","-0.33","1.39"
"32","H","Mon","yes",3,1,1,"1.89","-1.56","-0.16"
"33","A","Emp","yes",1,0,2,"1.02","-0.38","-0.54"
"34","H","Mil","yes",0,-2,0,"0.60","0.18","-0.36"
"35","A","Tor","yes",1,0,1,"0.54","0.28","-0.08"
"36","H","Fir","no",NA,NA,NA,"0.78","-0.05","-0.13"
"37","A","Cag","no",NA,NA,NA,"0.75","-0.02","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.63","0.15","0.00"
