"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.13","0.82","0.82"
"2","A","Fir","yes",1,0,0,"0.28","0.60","1.42"
"3","H","Tor","yes",0,-1,0,"1.09","-0.53","0.89"
"4","A","Mil","yes",0,-4,0,"0.30","0.58","1.47"
"5","H","Gen","yes",3,2,2,"0.73","-0.03","1.44"
"6","A","Rom","yes",0,-1,1,"0.35","0.51","1.95"
"7","A","Ver","yes",0,-1,1,"0.67","0.06","2.01"
"8","H","Ata","yes",0,-2,0,"0.31","0.56","2.57"
"9","A","Mon","yes",1,0,2,"1.32","-0.85","1.72"
"10","H","Udi","yes",3,1,3,"1.02","-0.43","1.29"
"11","A","Int","yes",0,-1,0,"0.12","0.83","2.12"
"12","H","Par","yes",0,-1,1,"1.16","-0.62","1.50"
"13","H","Lec","yes",0,-1,0,"1.61","-1.25","0.24"
"14","A","Bol","yes",0,-3,0,"0.36","0.50","0.74"
"15","H","Com","yes",1,0,2,"1.57","-1.20","-0.46"
"16","A","Juv","yes",1,0,2,"0.36","0.49","0.04"
"17","H","Cag","yes",3,1,2,"1.59","-1.23","-1.19"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","-0.39"
"19","H","Emp","yes",1,0,1,"0.90","-0.26","-0.65"
"20","H","Int","no",NA,NA,NA,"0.23","0.68","0.03"
"21","A","Par","no",NA,NA,NA,"0.56","0.21","0.24"
"22","H","Ver","no",NA,NA,NA,"1.17","-0.64","-0.40"
"23","A","Udi","no",NA,NA,NA,"0.36","0.49","0.09"
"24","H","Rom","no",NA,NA,NA,"1.74","-1.44","-1.35"
"25","A","Gen","no",NA,NA,NA,"0.93","-0.30","-1.65"
"26","H","Laz","no",NA,NA,NA,"0.59","0.17","-1.49"
"27","A","Ata","no",NA,NA,NA,"0.09","0.88","-0.61"
"28","A","Com","no",NA,NA,NA,"0.52","0.27","-0.34"
"29","H","Nap","no",NA,NA,NA,"0.28","0.61","0.27"
"30","H","Bol","no",NA,NA,NA,"0.68","0.05","0.32"
"31","A","Lec","no",NA,NA,NA,"0.49","0.32","0.63"
"32","H","Mon","no",NA,NA,NA,"1.55","-1.18","-0.54"
"33","A","Emp","no",NA,NA,NA,"0.69","0.04","-0.50"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.00","-0.51"
"35","A","Tor","no",NA,NA,NA,"0.59","0.17","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.66","0.07","-0.27"
"37","A","Cag","no",NA,NA,NA,"0.70","0.01","-0.26"
"38","H","Juv","no",NA,NA,NA,"0.53","0.26","-0.00"
