"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.13","0.79","0.79"
"2","A","Fir","yes",1,0,0,"0.18","0.71","1.50"
"3","H","Tor","yes",0,-1,0,"0.87","-0.39","1.11"
"4","A","Mil","yes",0,-4,0,"0.27","0.58","1.69"
"5","H","Gen","yes",3,2,2,"0.71","-0.13","1.55"
"6","A","Rom","yes",0,-1,1,"0.44","0.31","1.86"
"7","A","Ver","yes",0,-1,1,"0.63","-0.01","1.85"
"8","H","Ata","yes",0,-2,0,"0.23","0.63","2.48"
"9","A","Mon","yes",1,0,2,"1.33","-1.13","1.35"
"10","H","Udi","yes",3,1,3,"0.99","-0.57","0.78"
"11","A","Int","yes",0,-1,0,"0.14","0.78","1.56"
"12","H","Par","yes",0,-1,1,"0.88","-0.40","1.17"
"13","H","Lec","yes",0,-1,0,"1.23","-0.96","0.21"
"14","A","Bol","yes",0,-3,0,"0.27","0.57","0.78"
"15","H","Com","yes",1,0,2,"1.33","-1.12","-0.34"
"16","A","Juv","yes",1,0,2,"0.37","0.41","0.07"
"17","H","Cag","no",NA,NA,NA,"1.18","-0.88","-0.81"
"18","A","Nap","no",NA,NA,NA,"0.16","0.75","-0.07"
"19","H","Emp","no",NA,NA,NA,"0.60","0.05","-0.02"
"20","H","Int","no",NA,NA,NA,"0.19","0.69","0.67"
"21","A","Par","no",NA,NA,NA,"0.67","-0.07","0.60"
"22","H","Ver","no",NA,NA,NA,"1.17","-0.87","-0.27"
"23","A","Udi","no",NA,NA,NA,"0.36","0.43","0.16"
"24","H","Rom","no",NA,NA,NA,"1.61","-1.56","-1.40"
"25","A","Gen","no",NA,NA,NA,"0.95","-0.52","-1.91"
"26","H","Laz","no",NA,NA,NA,"0.52","0.17","-1.74"
"27","A","Ata","no",NA,NA,NA,"0.10","0.84","-0.91"
"28","A","Com","no",NA,NA,NA,"0.63","-0.00","-0.91"
"29","H","Nap","no",NA,NA,NA,"0.26","0.59","-0.32"
"30","H","Bol","no",NA,NA,NA,"0.61","0.03","-0.28"
"31","A","Lec","no",NA,NA,NA,"0.41","0.35","0.07"
"32","H","Mon","no",NA,NA,NA,"1.13","-0.81","-0.74"
"33","A","Emp","no",NA,NA,NA,"0.61","0.02","-0.72"
"34","H","Mil","no",NA,NA,NA,"0.63","0.00","-0.72"
"35","A","Tor","no",NA,NA,NA,"0.52","0.18","-0.54"
"36","H","Fir","no",NA,NA,NA,"0.43","0.31","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.70","-0.12","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.41","0.35","0.00"
