"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.26","0.63","0.63"
"2","A","Fir","yes",1,0,0,"0.30","0.57","1.20"
"3","H","Tor","yes",0,-1,0,"0.90","-0.28","0.92"
"4","A","Mil","yes",0,-4,0,"0.36","0.49","1.40"
"5","H","Gen","yes",3,2,2,"0.99","-0.42","0.98"
"6","A","Rom","yes",0,-1,1,"0.26","0.63","1.62"
"7","A","Ver","yes",0,-1,1,"0.68","0.02","1.64"
"8","H","Ata","yes",0,-2,0,"0.29","0.58","2.22"
"9","A","Mon","yes",1,0,2,"1.34","-0.91","1.32"
"10","H","Udi","yes",3,1,3,"0.89","-0.27","1.05"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.85"
"12","H","Par","yes",0,-1,1,"1.39","-0.99","0.86"
"13","H","Lec","yes",0,-1,0,"1.32","-0.88","-0.02"
"14","A","Bol","yes",0,-3,0,"0.29","0.58","0.56"
"15","H","Com","yes",1,0,2,"1.19","-0.70","-0.14"
"16","A","Juv","yes",1,0,2,"0.24","0.65","0.51"
"17","H","Cag","yes",3,1,2,"1.32","-0.89","-0.38"
"18","A","Nap","yes",0,-1,0,"0.17","0.76","0.38"
"19","H","Emp","yes",1,0,1,"1.05","-0.51","-0.12"
"20","H","Int","yes",0,-1,0,"0.35","0.50","0.38"
"21","A","Par","yes",1,0,1,"0.81","-0.16","0.22"
"22","H","Ver","yes",1,0,1,"1.15","-0.65","-0.43"
"23","A","Udi","yes",0,-1,2,"0.37","0.47","0.04"
"24","H","Rom","yes",0,-1,0,"0.91","-0.29","-0.25"
"25","A","Gen","yes",0,-2,0,"0.72","-0.02","-0.27"
"26","H","Laz","yes",1,0,0,"0.49","0.31","0.03"
"27","A","Ata","yes",1,0,0,"0.28","0.60","0.63"
"28","A","Com","yes",1,0,1,"0.54","0.23","0.86"
"29","H","Nap","no",NA,NA,NA,"0.31","0.56","1.43"
"30","H","Bol","no",NA,NA,NA,"0.72","-0.03","1.40"
"31","A","Lec","no",NA,NA,NA,"0.76","-0.09","1.31"
"32","H","Mon","no",NA,NA,NA,"1.69","-1.42","-0.11"
"33","A","Emp","no",NA,NA,NA,"1.02","-0.46","-0.56"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.01","-0.57"
"35","A","Tor","no",NA,NA,NA,"0.53","0.24","-0.33"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.07","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.66","0.05","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.45","0.35","-0.00"
