"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.33","0.55","0.55"
"2","A","Fir","yes",1,0,0,"0.24","0.67","1.22"
"3","H","Tor","yes",0,-1,0,"0.98","-0.36","0.86"
"4","A","Mil","yes",0,-4,0,"0.37","0.48","1.35"
"5","H","Gen","yes",3,2,2,"1.15","-0.58","0.76"
"6","A","Rom","yes",0,-1,1,"0.24","0.67","1.43"
"7","A","Ver","yes",0,-1,1,"0.78","-0.07","1.36"
"8","H","Ata","yes",0,-2,0,"0.29","0.60","1.96"
"9","A","Mon","yes",1,0,2,"1.42","-0.97","0.99"
"10","H","Udi","yes",3,1,3,"1.08","-0.49","0.49"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.26"
"12","H","Par","yes",0,-1,1,"1.40","-0.93","0.32"
"13","H","Lec","yes",0,-1,0,"1.41","-0.95","-0.63"
"14","A","Bol","yes",0,-3,0,"0.22","0.70","0.07"
"15","H","Com","yes",1,0,2,"1.08","-0.50","-0.42"
"16","A","Juv","yes",1,0,2,"0.23","0.68","0.26"
"17","H","Cag","yes",3,1,2,"1.44","-0.99","-0.73"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","0.09"
"19","H","Emp","yes",1,0,1,"1.22","-0.68","-0.59"
"20","H","Int","yes",0,-1,0,"0.41","0.43","-0.16"
"21","A","Par","yes",1,0,1,"0.69","0.05","-0.11"
"22","H","Ver","yes",1,0,1,"1.07","-0.48","-0.59"
"23","A","Udi","yes",0,-1,2,"0.48","0.33","-0.26"
"24","H","Rom","yes",0,-1,0,"0.67","0.07","-0.19"
"25","A","Gen","yes",0,-2,0,"0.62","0.14","-0.05"
"26","H","Laz","yes",1,0,0,"0.45","0.37","0.32"
"27","A","Ata","yes",1,0,0,"0.35","0.52","0.83"
"28","A","Com","yes",1,0,1,"0.45","0.37","1.21"
"29","H","Nap","yes",1,0,0,"0.36","0.50","1.71"
"30","H","Bol","yes",0,-1,0,"0.67","0.07","1.78"
"31","A","Lec","yes",1,0,1,"0.93","-0.28","1.50"
"32","H","Mon","yes",3,1,1,"1.88","-1.60","-0.10"
"33","A","Emp","yes",1,0,2,"1.15","-0.59","-0.69"
"34","H","Mil","yes",0,-2,0,"0.64","0.12","-0.57"
"35","A","Tor","no",NA,NA,NA,"0.47","0.35","-0.22"
"36","H","Fir","no",NA,NA,NA,"0.73","-0.01","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.67","0.08","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.62","0.15","-0.00"
