"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.26","0.59","1.26"
"3","H","Tor","yes",0,-1,0,"0.92","-0.42","0.84"
"4","A","Mil","yes",0,-4,0,"0.26","0.59","1.44"
"5","H","Gen","yes",3,2,2,"0.96","-0.48","0.95"
"6","A","Rom","yes",0,-1,1,"0.24","0.63","1.59"
"7","A","Ver","yes",0,-1,1,"0.57","0.12","1.70"
"8","H","Ata","yes",0,-2,0,"0.29","0.55","2.25"
"9","A","Mon","yes",1,0,2,"1.11","-0.73","1.52"
"10","H","Udi","yes",3,1,3,"0.88","-0.37","1.15"
"11","A","Int","yes",0,-1,0,"0.12","0.82","1.97"
"12","H","Par","yes",0,-1,1,"1.33","-1.07","0.90"
"13","H","Lec","yes",0,-1,0,"1.27","-0.96","-0.06"
"14","A","Bol","yes",0,-3,0,"0.29","0.55","0.49"
"15","H","Com","yes",1,0,2,"1.15","-0.78","-0.29"
"16","A","Juv","yes",1,0,2,"0.21","0.67","0.39"
"17","H","Cag","yes",3,1,2,"1.27","-0.96","-0.58"
"18","A","Nap","yes",0,-1,0,"0.13","0.80","0.22"
"19","H","Emp","yes",1,0,1,"1.03","-0.60","-0.37"
"20","H","Int","yes",0,-1,0,"0.35","0.46","0.09"
"21","A","Par","yes",1,0,1,"0.67","-0.04","0.05"
"22","H","Ver","yes",1,0,1,"1.10","-0.71","-0.66"
"23","A","Udi","yes",0,-1,2,"0.33","0.49","-0.17"
"24","H","Rom","yes",0,-1,0,"0.92","-0.42","-0.59"
"25","A","Gen","yes",0,-2,0,"0.58","0.11","-0.48"
"26","H","Laz","yes",1,0,0,"0.55","0.15","-0.33"
"27","A","Ata","no",NA,NA,NA,"0.19","0.70","0.37"
"28","A","Com","no",NA,NA,NA,"0.39","0.39","0.76"
"29","H","Nap","no",NA,NA,NA,"0.30","0.53","1.29"
"30","H","Bol","no",NA,NA,NA,"0.73","-0.13","1.16"
"31","A","Lec","no",NA,NA,NA,"0.58","0.10","1.26"
"32","H","Mon","no",NA,NA,NA,"1.63","-1.53","-0.27"
"33","A","Emp","no",NA,NA,NA,"0.85","-0.32","-0.59"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.08","-0.67"
"35","A","Tor","no",NA,NA,NA,"0.43","0.33","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.16","-0.50"
"37","A","Cag","no",NA,NA,NA,"0.53","0.18","-0.32"
"38","H","Juv","no",NA,NA,NA,"0.44","0.32","0.00"
