"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.25","0.64","0.64"
"2","A","Fir","yes",1,0,0,"0.28","0.58","1.22"
"3","H","Tor","yes",0,-1,0,"0.92","-0.35","0.87"
"4","A","Mil","yes",0,-4,0,"0.31","0.55","1.43"
"5","H","Gen","yes",3,2,2,"0.96","-0.42","1.01"
"6","A","Rom","yes",0,-1,1,"0.26","0.62","1.63"
"7","A","Ver","yes",0,-1,1,"0.65","0.05","1.68"
"8","H","Ata","yes",0,-2,0,"0.30","0.56","2.24"
"9","A","Mon","yes",1,0,2,"1.23","-0.81","1.44"
"10","H","Udi","yes",3,1,3,"0.88","-0.30","1.14"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.93"
"12","H","Par","yes",0,-1,1,"1.39","-1.04","0.89"
"13","H","Lec","yes",0,-1,0,"1.31","-0.92","-0.03"
"14","A","Bol","yes",0,-3,0,"0.29","0.57","0.54"
"15","H","Com","yes",1,0,2,"1.15","-0.70","-0.16"
"16","A","Juv","yes",1,0,2,"0.25","0.64","0.48"
"17","H","Cag","yes",3,1,2,"1.28","-0.87","-0.39"
"18","A","Nap","yes",0,-1,0,"0.16","0.77","0.38"
"19","H","Emp","yes",1,0,1,"1.04","-0.52","-0.14"
"20","H","Int","yes",0,-1,0,"0.35","0.48","0.34"
"21","A","Par","yes",1,0,1,"0.77","-0.13","0.21"
"22","H","Ver","yes",1,0,1,"1.11","-0.63","-0.42"
"23","A","Udi","yes",0,-1,2,"0.35","0.49","0.07"
"24","H","Rom","yes",0,-1,0,"0.91","-0.34","-0.27"
"25","A","Gen","yes",0,-2,0,"0.65","0.04","-0.23"
"26","H","Laz","yes",1,0,0,"0.55","0.19","-0.04"
"27","A","Ata","yes",1,0,0,"0.26","0.61","0.58"
"28","A","Com","no",NA,NA,NA,"0.46","0.33","0.90"
"29","H","Nap","no",NA,NA,NA,"0.31","0.55","1.45"
"30","H","Bol","no",NA,NA,NA,"0.73","-0.07","1.38"
"31","A","Lec","no",NA,NA,NA,"0.67","0.02","1.40"
"32","H","Mon","no",NA,NA,NA,"1.67","-1.45","-0.05"
"33","A","Emp","no",NA,NA,NA,"0.96","-0.42","-0.47"
"34","H","Mil","no",NA,NA,NA,"0.77","-0.13","-0.60"
"35","A","Tor","no",NA,NA,NA,"0.50","0.26","-0.33"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.11","-0.44"
"37","A","Cag","no",NA,NA,NA,"0.61","0.10","-0.34"
"38","H","Juv","no",NA,NA,NA,"0.45","0.34","0.00"
