"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.32","0.58","0.58"
"2","A","Fir","yes",1,0,0,"0.23","0.69","1.27"
"3","H","Tor","yes",0,-1,0,"0.95","-0.26","1.00"
"4","A","Mil","yes",0,-4,0,"0.36","0.52","1.52"
"5","H","Gen","yes",3,2,2,"1.10","-0.47","1.05"
"6","A","Rom","yes",0,-1,1,"0.26","0.65","1.71"
"7","A","Ver","yes",0,-1,1,"0.77","-0.03","1.67"
"8","H","Ata","yes",0,-2,0,"0.34","0.55","2.22"
"9","A","Mon","yes",1,0,2,"1.42","-0.90","1.33"
"10","H","Udi","yes",3,1,3,"1.07","-0.43","0.90"
"11","A","Int","yes",0,-1,0,"0.14","0.82","1.72"
"12","H","Par","yes",0,-1,1,"1.51","-1.02","0.69"
"13","H","Lec","yes",0,-1,0,"1.50","-1.00","-0.31"
"14","A","Bol","yes",0,-3,0,"0.26","0.65","0.34"
"15","H","Com","yes",1,0,2,"1.23","-0.64","-0.30"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.38"
"17","H","Cag","yes",3,1,2,"1.48","-0.98","-0.60"
"18","A","Nap","yes",0,-1,0,"0.15","0.80","0.21"
"19","H","Emp","yes",1,0,1,"1.22","-0.63","-0.42"
"20","H","Int","yes",0,-1,0,"0.38","0.49","0.06"
"21","A","Par","yes",1,0,1,"0.80","-0.07","-0.00"
"22","H","Ver","yes",1,0,1,"1.09","-0.46","-0.47"
"23","A","Udi","yes",0,-1,2,"0.49","0.34","-0.12"
"24","H","Rom","yes",0,-1,0,"0.82","-0.10","-0.23"
"25","A","Gen","yes",0,-2,0,"0.60","0.20","-0.03"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.27"
"27","A","Ata","yes",1,0,0,"0.36","0.52","0.79"
"28","A","Com","yes",1,0,1,"0.57","0.24","1.03"
"29","H","Nap","yes",1,0,0,"0.39","0.48","1.51"
"30","H","Bol","yes",0,-1,0,"0.66","0.12","1.63"
"31","A","Lec","yes",1,0,1,"0.88","-0.18","1.45"
"32","H","Mon","yes",3,1,1,"1.91","-1.55","-0.10"
"33","A","Emp","no",NA,NA,NA,"1.13","-0.51","-0.61"
"34","H","Mil","no",NA,NA,NA,"0.72","0.03","-0.57"
"35","A","Tor","no",NA,NA,NA,"0.52","0.30","-0.27"
"36","H","Fir","no",NA,NA,NA,"0.84","-0.13","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.63","0.15","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.56","0.25","-0.00"
