"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.26","0.59","1.26"
"3","H","Tor","yes",0,-1,0,"0.92","-0.42","0.85"
"4","A","Mil","yes",0,-4,0,"0.26","0.60","1.44"
"5","H","Gen","yes",3,2,2,"0.96","-0.48","0.96"
"6","A","Rom","yes",0,-1,1,"0.23","0.65","1.61"
"7","A","Ver","yes",0,-1,1,"0.57","0.11","1.73"
"8","H","Ata","yes",0,-2,0,"0.29","0.55","2.28"
"9","A","Mon","yes",1,0,2,"1.12","-0.73","1.54"
"10","H","Udi","yes",3,1,3,"0.88","-0.37","1.18"
"11","A","Int","yes",0,-1,0,"0.12","0.82","1.99"
"12","H","Par","yes",0,-1,1,"1.33","-1.06","0.93"
"13","H","Lec","yes",0,-1,0,"1.27","-0.96","-0.03"
"14","A","Bol","yes",0,-3,0,"0.29","0.55","0.52"
"15","H","Com","yes",1,0,2,"1.15","-0.78","-0.26"
"16","A","Juv","yes",1,0,2,"0.21","0.67","0.42"
"17","H","Cag","yes",3,1,2,"1.27","-0.96","-0.55"
"18","A","Nap","yes",0,-1,0,"0.13","0.80","0.26"
"19","H","Emp","yes",1,0,1,"1.03","-0.59","-0.34"
"20","H","Int","yes",0,-1,0,"0.35","0.47","0.13"
"21","A","Par","yes",1,0,1,"0.68","-0.04","0.09"
"22","H","Ver","yes",1,0,1,"1.10","-0.71","-0.62"
"23","A","Udi","yes",0,-1,2,"0.33","0.49","-0.13"
"24","H","Rom","yes",0,-1,0,"0.91","-0.41","-0.54"
"25","A","Gen","yes",0,-2,0,"0.58","0.11","-0.44"
"26","H","Laz","yes",1,0,0,"0.55","0.15","-0.29"
"27","A","Ata","no",NA,NA,NA,"0.19","0.70","0.41"
"28","A","Com","no",NA,NA,NA,"0.40","0.39","0.80"
"29","H","Nap","no",NA,NA,NA,"0.30","0.53","1.33"
"30","H","Bol","no",NA,NA,NA,"0.73","-0.12","1.21"
"31","A","Lec","no",NA,NA,NA,"0.58","0.10","1.31"
"32","H","Mon","no",NA,NA,NA,"1.66","-1.57","-0.26"
"33","A","Emp","no",NA,NA,NA,"0.86","-0.32","-0.59"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.08","-0.67"
"35","A","Tor","no",NA,NA,NA,"0.43","0.33","-0.34"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.16","-0.50"
"37","A","Cag","no",NA,NA,NA,"0.53","0.18","-0.32"
"38","H","Juv","no",NA,NA,NA,"0.44","0.32","-0.00"
