"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.18","0.74","0.74"
"2","A","Fir","yes",1,0,0,"0.31","0.57","1.31"
"3","H","Tor","yes",0,-1,0,"1.05","-0.46","0.86"
"4","A","Mil","yes",0,-4,0,"0.36","0.50","1.36"
"5","H","Gen","yes",3,2,2,"0.89","-0.23","1.13"
"6","A","Rom","yes",0,-1,1,"0.26","0.65","1.77"
"7","A","Ver","yes",0,-1,1,"0.70","0.03","1.80"
"8","H","Ata","yes",0,-2,0,"0.38","0.48","2.27"
"9","A","Mon","yes",1,0,2,"1.14","-0.58","1.69"
"10","H","Udi","yes",3,1,3,"1.02","-0.41","1.28"
"11","A","Int","yes",0,-1,0,"0.15","0.79","2.07"
"12","H","Par","yes",0,-1,1,"1.32","-0.83","1.24"
"13","H","Lec","yes",0,-1,0,"1.39","-0.92","0.32"
"14","A","Bol","yes",0,-3,0,"0.41","0.44","0.76"
"15","H","Com","yes",1,0,2,"1.48","-1.05","-0.29"
"16","A","Juv","yes",1,0,2,"0.33","0.55","0.26"
"17","H","Cag","yes",3,1,2,"1.35","-0.87","-0.61"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.20"
"19","H","Emp","yes",1,0,1,"0.94","-0.29","-0.09"
"20","H","Int","yes",0,-1,0,"0.21","0.71","0.62"
"21","A","Par","no",NA,NA,NA,"0.65","0.11","0.72"
"22","H","Ver","no",NA,NA,NA,"1.22","-0.69","0.04"
"23","A","Udi","no",NA,NA,NA,"0.37","0.49","0.53"
"24","H","Rom","no",NA,NA,NA,"1.59","-1.20","-0.68"
"25","A","Gen","no",NA,NA,NA,"0.78","-0.09","-0.76"
"26","H","Laz","no",NA,NA,NA,"0.67","0.07","-0.70"
"27","A","Ata","no",NA,NA,NA,"0.16","0.79","0.09"
"28","A","Com","no",NA,NA,NA,"0.62","0.15","0.23"
"29","H","Nap","no",NA,NA,NA,"0.23","0.69","0.92"
"30","H","Bol","no",NA,NA,NA,"0.62","0.14","1.06"
"31","A","Lec","no",NA,NA,NA,"0.54","0.25","1.31"
"32","H","Mon","no",NA,NA,NA,"1.61","-1.23","0.08"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.20","-0.12"
"34","H","Mil","no",NA,NA,NA,"0.76","-0.05","-0.17"
"35","A","Tor","no",NA,NA,NA,"0.64","0.12","-0.05"
"36","H","Fir","no",NA,NA,NA,"0.86","-0.18","-0.23"
"37","A","Cag","no",NA,NA,NA,"0.69","0.04","-0.19"
"38","H","Juv","no",NA,NA,NA,"0.58","0.19","0.00"
