"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.23","0.67","0.67"
"2","A","Fir","yes",1,0,0,"0.22","0.68","1.35"
"3","H","Tor","yes",0,-1,0,"0.90","-0.32","1.03"
"4","A","Mil","yes",0,-4,0,"0.31","0.55","1.58"
"5","H","Gen","yes",3,2,2,"0.93","-0.36","1.22"
"6","A","Rom","yes",0,-1,1,"0.24","0.64","1.86"
"7","A","Ver","yes",0,-1,1,"0.72","-0.05","1.81"
"8","H","Ata","yes",0,-2,0,"0.34","0.51","2.32"
"9","A","Mon","yes",1,0,2,"1.19","-0.74","1.58"
"10","H","Udi","yes",3,1,3,"1.09","-0.60","0.98"
"11","A","Int","yes",0,-1,0,"0.14","0.79","1.77"
"12","H","Par","yes",0,-1,1,"1.31","-0.92","0.85"
"13","H","Lec","yes",0,-1,0,"1.25","-0.83","0.03"
"14","A","Bol","yes",0,-3,0,"0.35","0.49","0.51"
"15","H","Com","yes",1,0,2,"1.45","-1.12","-0.61"
"16","A","Juv","yes",1,0,2,"0.27","0.61","0.00"
"17","H","Cag","yes",3,1,2,"1.37","-1.01","-1.01"
"18","A","Nap","yes",0,-1,0,"0.11","0.84","-0.16"
"19","H","Emp","yes",1,0,1,"1.00","-0.47","-0.63"
"20","H","Int","yes",0,-1,0,"0.30","0.56","-0.07"
"21","A","Par","yes",1,0,1,"0.77","-0.13","-0.20"
"22","H","Ver","yes",1,0,1,"1.10","-0.61","-0.81"
"23","A","Udi","yes",0,-1,2,"0.41","0.40","-0.41"
"24","H","Rom","no",NA,NA,NA,"1.22","-0.79","-1.20"
"25","A","Gen","no",NA,NA,NA,"0.66","0.03","-1.17"
"26","H","Laz","no",NA,NA,NA,"0.53","0.23","-0.94"
"27","A","Ata","no",NA,NA,NA,"0.18","0.74","-0.20"
"28","A","Com","no",NA,NA,NA,"0.54","0.21","0.01"
"29","H","Nap","no",NA,NA,NA,"0.23","0.67","0.68"
"30","H","Bol","no",NA,NA,NA,"0.62","0.09","0.77"
"31","A","Lec","no",NA,NA,NA,"0.54","0.21","0.98"
"32","H","Mon","no",NA,NA,NA,"1.65","-1.41","-0.43"
"33","A","Emp","no",NA,NA,NA,"0.82","-0.21","-0.64"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.03","-0.66"
"35","A","Tor","no",NA,NA,NA,"0.52","0.24","-0.42"
"36","H","Fir","no",NA,NA,NA,"0.64","0.07","-0.35"
"37","A","Cag","no",NA,NA,NA,"0.61","0.11","-0.24"
"38","H","Juv","no",NA,NA,NA,"0.52","0.24","-0.00"
