"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.32","0.56","0.56"
"2","A","Fir","yes",1,0,0,"0.23","0.68","1.23"
"3","H","Tor","yes",0,-1,0,"0.88","-0.23","1.00"
"4","A","Mil","yes",0,-4,0,"0.36","0.49","1.50"
"5","H","Gen","yes",3,2,2,"1.02","-0.43","1.06"
"6","A","Rom","yes",0,-1,1,"0.26","0.64","1.70"
"7","A","Ver","yes",0,-1,1,"0.77","-0.08","1.62"
"8","H","Ata","yes",0,-2,0,"0.31","0.57","2.19"
"9","A","Mon","yes",1,0,2,"1.40","-0.96","1.23"
"10","H","Udi","yes",3,1,3,"0.99","-0.39","0.84"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.64"
"12","H","Par","yes",0,-1,1,"1.43","-1.01","0.63"
"13","H","Lec","yes",0,-1,0,"1.39","-0.95","-0.31"
"14","A","Bol","yes",0,-3,0,"0.26","0.64","0.32"
"15","H","Com","yes",1,0,2,"1.15","-0.62","-0.29"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.36"
"17","H","Cag","yes",3,1,2,"1.38","-0.94","-0.58"
"18","A","Nap","yes",0,-1,0,"0.15","0.79","0.21"
"19","H","Emp","yes",1,0,1,"1.14","-0.60","-0.39"
"20","H","Int","yes",0,-1,0,"0.35","0.51","0.12"
"21","A","Par","yes",1,0,1,"0.79","-0.11","0.01"
"22","H","Ver","yes",1,0,1,"1.02","-0.43","-0.42"
"23","A","Udi","yes",0,-1,2,"0.45","0.37","-0.05"
"24","H","Rom","yes",0,-1,0,"0.76","-0.07","-0.12"
"25","A","Gen","yes",0,-2,0,"0.59","0.17","0.06"
"26","H","Laz","yes",1,0,0,"0.48","0.33","0.38"
"27","A","Ata","yes",1,0,0,"0.36","0.49","0.88"
"28","A","Com","yes",1,0,1,"0.57","0.20","1.08"
"29","H","Nap","yes",1,0,0,"0.36","0.50","1.58"
"30","H","Bol","yes",0,-1,0,"0.61","0.15","1.73"
"31","A","Lec","yes",1,0,1,"0.87","-0.23","1.50"
"32","H","Mon","no",NA,NA,NA,"1.76","-1.47","0.03"
"33","A","Emp","no",NA,NA,NA,"1.11","-0.56","-0.54"
"34","H","Mil","no",NA,NA,NA,"0.74","-0.04","-0.57"
"35","A","Tor","no",NA,NA,NA,"0.52","0.27","-0.30"
"36","H","Fir","no",NA,NA,NA,"0.78","-0.09","-0.39"
"37","A","Cag","no",NA,NA,NA,"0.63","0.12","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.51","0.28","-0.00"
