"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.28","0.60","0.60"
"2","A","Fir","yes",1,0,0,"0.26","0.63","1.22"
"3","H","Tor","yes",0,-1,0,"0.89","-0.27","0.95"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.47"
"5","H","Gen","yes",3,2,2,"0.99","-0.41","1.06"
"6","A","Rom","yes",0,-1,1,"0.24","0.66","1.72"
"7","A","Ver","yes",0,-1,1,"0.72","-0.03","1.69"
"8","H","Ata","yes",0,-2,0,"0.26","0.63","2.31"
"9","A","Mon","yes",1,0,2,"1.33","-0.89","1.42"
"10","H","Udi","yes",3,1,3,"0.88","-0.25","1.17"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.97"
"12","H","Par","yes",0,-1,1,"1.44","-1.05","0.91"
"13","H","Lec","yes",0,-1,0,"1.39","-0.98","-0.06"
"14","A","Bol","yes",0,-3,0,"0.25","0.64","0.58"
"15","H","Com","yes",1,0,2,"1.24","-0.77","-0.19"
"16","A","Juv","yes",1,0,2,"0.26","0.62","0.43"
"17","H","Cag","yes",3,1,2,"1.35","-0.92","-0.49"
"18","A","Nap","yes",0,-1,0,"0.15","0.78","0.29"
"19","H","Emp","yes",1,0,1,"1.14","-0.62","-0.33"
"20","H","Int","yes",0,-1,0,"0.31","0.56","0.23"
"21","A","Par","yes",1,0,1,"0.81","-0.16","0.07"
"22","H","Ver","yes",1,0,1,"1.01","-0.44","-0.37"
"23","A","Udi","yes",0,-1,2,"0.44","0.38","0.00"
"24","H","Rom","yes",0,-1,0,"0.84","-0.19","-0.19"
"25","A","Gen","yes",0,-2,0,"0.65","0.07","-0.12"
"26","H","Laz","yes",1,0,0,"0.53","0.24","0.13"
"27","A","Ata","yes",1,0,0,"0.31","0.56","0.68"
"28","A","Com","yes",1,0,1,"0.54","0.23","0.91"
"29","H","Nap","no",NA,NA,NA,"0.30","0.57","1.48"
"30","H","Bol","no",NA,NA,NA,"0.65","0.07","1.55"
"31","A","Lec","no",NA,NA,NA,"0.77","-0.10","1.46"
"32","H","Mon","no",NA,NA,NA,"1.69","-1.40","0.05"
"33","A","Emp","no",NA,NA,NA,"1.10","-0.56","-0.51"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.00","-0.51"
"35","A","Tor","no",NA,NA,NA,"0.49","0.30","-0.21"
"36","H","Fir","no",NA,NA,NA,"0.77","-0.10","-0.32"
"37","A","Cag","no",NA,NA,NA,"0.67","0.05","-0.27"
"38","H","Juv","no",NA,NA,NA,"0.51","0.27","0.00"
