"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.24","0.66","0.66"
"2","A","Fir","yes",1,0,0,"0.34","0.52","1.18"
"3","H","Tor","yes",0,-1,0,"0.97","-0.37","0.81"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.32"
"5","H","Gen","yes",3,2,2,"0.87","-0.23","1.10"
"6","A","Rom","yes",0,-1,1,"0.27","0.62","1.72"
"7","A","Ver","yes",0,-1,1,"0.77","-0.09","1.63"
"8","H","Ata","yes",0,-2,0,"0.33","0.53","2.16"
"9","A","Mon","yes",1,0,2,"1.18","-0.67","1.49"
"10","H","Udi","yes",3,1,3,"1.11","-0.57","0.92"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.72"
"12","H","Par","yes",0,-1,1,"1.31","-0.86","0.86"
"13","H","Lec","yes",0,-1,0,"1.43","-1.02","-0.16"
"14","A","Bol","yes",0,-3,0,"0.42","0.40","0.24"
"15","H","Com","yes",1,0,2,"1.39","-0.97","-0.73"
"16","A","Juv","yes",1,0,2,"0.33","0.54","-0.19"
"17","H","Cag","yes",3,1,2,"1.39","-0.96","-1.15"
"18","A","Nap","yes",0,-1,0,"0.12","0.83","-0.32"
"19","H","Emp","yes",1,0,1,"0.94","-0.33","-0.65"
"20","H","Int","yes",0,-1,0,"0.19","0.73","0.09"
"21","A","Par","yes",1,0,1,"0.74","-0.05","0.04"
"22","H","Ver","yes",1,0,1,"1.20","-0.70","-0.66"
"23","A","Udi","no",NA,NA,NA,"0.48","0.33","-0.33"
"24","H","Rom","no",NA,NA,NA,"1.26","-0.78","-1.11"
"25","A","Gen","no",NA,NA,NA,"0.70","0.00","-1.11"
"26","H","Laz","no",NA,NA,NA,"0.60","0.15","-0.96"
"27","A","Ata","no",NA,NA,NA,"0.16","0.77","-0.18"
"28","A","Com","no",NA,NA,NA,"0.56","0.21","0.03"
"29","H","Nap","no",NA,NA,NA,"0.20","0.71","0.74"
"30","H","Bol","no",NA,NA,NA,"0.63","0.11","0.85"
"31","A","Lec","no",NA,NA,NA,"0.59","0.16","1.01"
"32","H","Mon","no",NA,NA,NA,"1.64","-1.33","-0.32"
"33","A","Emp","no",NA,NA,NA,"0.87","-0.23","-0.55"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.01","-0.56"
"35","A","Tor","no",NA,NA,NA,"0.57","0.19","-0.37"
"36","H","Fir","no",NA,NA,NA,"0.67","0.06","-0.31"
"37","A","Cag","no",NA,NA,NA,"0.61","0.13","-0.18"
"38","H","Juv","no",NA,NA,NA,"0.58","0.18","-0.00"
