"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.29","0.59","0.59"
"2","A","Fir","yes",1,0,0,"0.23","0.68","1.27"
"3","H","Tor","yes",0,-1,0,"0.89","-0.26","1.01"
"4","A","Mil","yes",0,-4,0,"0.34","0.52","1.53"
"5","H","Gen","yes",3,2,2,"1.03","-0.45","1.08"
"6","A","Rom","yes",0,-1,1,"0.24","0.66","1.73"
"7","A","Ver","yes",0,-1,1,"0.73","-0.03","1.70"
"8","H","Ata","yes",0,-2,0,"0.30","0.57","2.28"
"9","A","Mon","yes",1,0,2,"1.34","-0.90","1.38"
"10","H","Udi","yes",3,1,3,"0.91","-0.29","1.09"
"11","A","Int","yes",0,-1,0,"0.14","0.81","1.90"
"12","H","Par","yes",0,-1,1,"1.45","-1.05","0.85"
"13","H","Lec","yes",0,-1,0,"1.40","-0.98","-0.13"
"14","A","Bol","yes",0,-3,0,"0.25","0.64","0.51"
"15","H","Com","yes",1,0,2,"1.24","-0.75","-0.24"
"16","A","Juv","yes",1,0,2,"0.25","0.65","0.41"
"17","H","Cag","yes",3,1,2,"1.35","-0.91","-0.50"
"18","A","Nap","yes",0,-1,0,"0.14","0.80","0.30"
"19","H","Emp","yes",1,0,1,"1.14","-0.62","-0.32"
"20","H","Int","yes",0,-1,0,"0.31","0.57","0.24"
"21","A","Par","yes",1,0,1,"0.82","-0.16","0.08"
"22","H","Ver","yes",1,0,1,"1.01","-0.43","-0.35"
"23","A","Udi","yes",0,-1,2,"0.44","0.38","0.02"
"24","H","Rom","yes",0,-1,0,"0.77","-0.08","-0.06"
"25","A","Gen","yes",0,-2,0,"0.65","0.07","0.01"
"26","H","Laz","yes",1,0,0,"0.53","0.25","0.26"
"27","A","Ata","yes",1,0,0,"0.32","0.55","0.81"
"28","A","Com","yes",1,0,1,"0.57","0.20","1.01"
"29","H","Nap","yes",1,0,0,"0.34","0.52","1.53"
"30","H","Bol","yes",0,-1,0,"0.61","0.14","1.67"
"31","A","Lec","no",NA,NA,NA,"0.83","-0.17","1.49"
"32","H","Mon","no",NA,NA,NA,"1.76","-1.49","0.01"
"33","A","Emp","no",NA,NA,NA,"1.11","-0.57","-0.56"
"34","H","Mil","no",NA,NA,NA,"0.73","-0.03","-0.59"
"35","A","Tor","no",NA,NA,NA,"0.50","0.29","-0.30"
"36","H","Fir","no",NA,NA,NA,"0.77","-0.10","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.63","0.11","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.51","0.28","-0.00"
