"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.33","0.55","0.55"
"2","A","Fir","yes",1,0,0,"0.26","0.65","1.21"
"3","H","Tor","yes",0,-1,0,"0.96","-0.28","0.92"
"4","A","Mil","yes",0,-4,0,"0.36","0.52","1.44"
"5","H","Gen","yes",3,2,2,"1.12","-0.49","0.95"
"6","A","Rom","yes",0,-1,1,"0.26","0.65","1.60"
"7","A","Ver","yes",0,-1,1,"0.78","-0.04","1.56"
"8","H","Ata","yes",0,-2,0,"0.34","0.55","2.11"
"9","A","Mon","yes",1,0,2,"1.41","-0.89","1.22"
"10","H","Udi","yes",3,1,3,"1.06","-0.42","0.80"
"11","A","Int","yes",0,-1,0,"0.14","0.82","1.61"
"12","H","Par","yes",0,-1,1,"1.46","-0.95","0.67"
"13","H","Lec","yes",0,-1,0,"1.49","-1.00","-0.33"
"14","A","Bol","yes",0,-3,0,"0.26","0.65","0.32"
"15","H","Com","yes",1,0,2,"1.22","-0.64","-0.31"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.36"
"17","H","Cag","yes",3,1,2,"1.47","-0.97","-0.60"
"18","A","Nap","yes",0,-1,0,"0.15","0.80","0.20"
"19","H","Emp","yes",1,0,1,"1.21","-0.62","-0.42"
"20","H","Int","yes",0,-1,0,"0.38","0.49","0.07"
"21","A","Par","yes",1,0,1,"0.79","-0.06","0.00"
"22","H","Ver","yes",1,0,1,"1.09","-0.46","-0.45"
"23","A","Udi","yes",0,-1,2,"0.49","0.35","-0.11"
"24","H","Rom","yes",0,-1,0,"0.83","-0.10","-0.21"
"25","A","Gen","yes",0,-2,0,"0.60","0.20","-0.01"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.29"
"27","A","Ata","yes",1,0,0,"0.32","0.57","0.86"
"28","A","Com","yes",1,0,1,"0.58","0.22","1.08"
"29","H","Nap","yes",1,0,0,"0.39","0.48","1.56"
"30","H","Bol","yes",0,-1,0,"0.71","0.05","1.61"
"31","A","Lec","yes",1,0,1,"0.88","-0.18","1.43"
"32","H","Mon","yes",3,1,1,"1.90","-1.54","-0.11"
"33","A","Emp","no",NA,NA,NA,"1.12","-0.50","-0.62"
"34","H","Mil","no",NA,NA,NA,"0.72","0.04","-0.58"
"35","A","Tor","no",NA,NA,NA,"0.52","0.30","-0.28"
"36","H","Fir","no",NA,NA,NA,"0.84","-0.12","-0.40"
"37","A","Cag","no",NA,NA,NA,"0.63","0.15","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.56","0.25","-0.00"
